id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
0008o_nov2003b,D,False,r5sig<20 (calib -1.4) & i5sig<19 (calib -1.5) & h5sig<19 (calib -1.3),19.049,18.298,18.84,18.859
0008o_sep2010,D,False,ellipt>0.2,20.95,19.79,19.93,19.75
0009_aug2010,A+,True,,20.98,19.67,19.93,20.5
0009_nov2003b,D,False,r5sig<20 (calib -1.5) & i5sig<19 (calib -1.5) & h5sig<19 (calib -1.5) & outliers,18.982,18.293,18.577,19.262
0009_oct2009,A++,True,,20.97,19.82,20.18,19.75
0009o_aug2010,A+,True,,20.97,19.67,19.94,20.25
0009o_nov2003b,D,False,r5sig<20 (calib -1.7) & i5sig<19 (calib -2.3) & h5sig<19 (calib -1.5) & rmode<18 (calib -1.7) & outliers,18.653,17.349,18.529,17.753
0009o_oct2009,D,False,ellipt>0.2,20.97,19.85,20.17,19.75
0010_aug2009,A,True,,20.69,19.58,19.61,20.25
0010_nov2003b,D,False,outliers,20.3,19.67,19.88,19.75
0010_nov2008,A,True,,21.41,19.82,20.39,20.24
0010o_aug2009,B,True,seeing>2,20.43,19.35,19.51,19.5
0010o_nov2003b,D,False,outliers,20.3,19.55,19.93,19.5
0010o_nov2008,A,True,,21.47,20.02,20.26,20.74
0011_nov2003b,D,False,outliers,20.23,19.63,19.9,19.75
0011_nov2008,A,True,,21.61,19.96,20.59,19.99
0011o_nov2003b,D,False,outliers,20.27,19.63,19.86,20.25
0011o_nov2008,A,True,,21.63,20.05,20.39,19.99
0012_nov2003b,D,False,n_stars<1000,20.16,19.54,19.82,19.5
0012_nov2008,A,True,,21.59,19.96,20.39,20.99
0012o_nov2003b,D,False,n_stars<1000,20.17,19.52,19.79,20.5
0012o_nov2008,A+,True,,21.57,20.1,20.51,20.99
0013_nov2003b,D,False,outliers,20.13,19.45,19.76,20.0
0013_nov2008,A+,True,,21.58,20.09,20.43,20.24
0013o_nov2003b,D,False,r5sig<20 (calib -3.3) & i5sig<19 (calib -3.5) & h5sig<19 (calib -3.3) & rmode<18 (calib -3.3) & outliers,16.796,15.967,16.406,16.456
0013o_nov2008,A+,True,,21.65,20.14,20.53,20.24
0014_aug2010,A++,True,,21.36,19.98,20.3,21.0
0014_nov2003b,D,False,r5sig<20 (calib -2.9) & i5sig<19 (calib -3.0) & rmode<18 (calib -2.9) & outliers,17.244,16.554,19.75,16.874
0014o_nov2003b,D,False,r5sig<20 (calib -2.2) & i5sig<19 (calib -2.0) & rmode<18 (calib -2.2) & outliers,18.023,17.626,20.583,17.843
0015_aug2009,A,True,,20.662,19.512,19.65,20.222
0015_nov2003b,D,False,n_stars<1000,20.09,19.58,19.83,19.75
0015o_aug2009,B,True,seeing>2,20.669,19.474,19.5,20.219
0015o_nov2003b,D,False,r5sig<20 (calib -1.3) & i5sig<19 (calib -1.4) & h5sig<19 (calib -1.3) & n_stars<1000,18.895,18.258,18.545,18.945
0015o_nov2008,D,False,outliers,21.563,20.026,20.423,21.233
0016_nov2003b,D,False,r5sig<20 (calib -1.1) & i5sig<19 (calib -1.2) & h5sig<19 (calib -1.3),19.195,18.556,18.609,19.155
0016o_nov2003b,D,False,r5sig<20 (calib -1.0) & i5sig<19 (calib -0.9) & h5sig<19 (calib -1.1),19.417,18.906,18.794,19.047
0017_jul2012,A++,True,,21.511,20.456,20.401,19.751
0017_nov2003b,D,False,r5sig<20 (calib -0.9) & h5sig<19 (calib -1.0),19.567,19.22,18.952,18.397
0017o_jul2012,A++,True,,21.522,20.457,20.432,20.492
0017o_nov2003b,A++,True,,20.03,19.709,19.493,19.0
0018_jul2012,A,True,,20.314,19.792,19.444,19.674
0018_nov2003b,A++,True,,20.526,19.961,20.068,20.356
0018_oct2009,A++,True,,21.056,19.862,20.266,20.326
0018o_jul2012,A,True,,20.474,19.817,19.504,20.184
0018o_nov2003b,D,False,r5sig<20 (calib -0.6),19.809,19.488,19.885,19.639
0018o_oct2009,D,False,ellipt>0.2,21.041,19.875,20.251,20.091
0019_nov2003b,A++,True,,20.085,19.366,19.777,20.085
0019_nov2012,A,True,,21.61,20.64,20.51,20.25
0019o_nov2003b,A++,True,,20.088,19.625,19.648,19.078
0020_nov2003b,A++,True,,20.383,19.974,19.947,20.273
0020o_nov2003b,A++,True,,20.541,19.956,20.096,20.151
0021_nov2003b,A++,True,,20.187,19.574,19.907,19.637
0021_oct2009,A++,True,,20.999,19.89,20.21,19.759
0021o_nov2003b,D,False,r5sig<20 (calib -0.5),19.855,19.566,19.665,19.705
0021o_oct2009,A++,True,,20.996,19.862,20.208,19.506
0022_jul2012,A++,True,,21.6,20.441,20.43,21.5
0022_nov2003b,D,False,r5sig<20 (calib -0.6),19.731,19.358,19.333,19.881
0022o_jul2012,A++,True,,21.677,20.511,20.447,21.747
0022o_nov2003b,A++,True,,21.182,20.537,20.686,20.732
0023_nov2003b,A++,True,,21.059,20.486,20.725,20.019
0023o_nov2003b,A++,True,,21.139,20.373,20.681,19.269
0024_nov2003b,B,True,seeing>2,20.551,20.149,20.171,19.731
0024_nov2006c,D,False,outliers,21.463,19.644,20.414,19.873
0024_oct2005b,A,True,,21.457,19.908,20.427,20.227
0024o_nov2003b,A,True,,20.888,20.134,20.358,20.548
0024o_nov2006c,D,False,outliers,20.259,19.318,19.663,20.029
0024o_oct2005b,A,True,,21.406,20.051,20.446,20.476
0025_aug2009,A,True,,20.632,19.553,19.452,20.232
0025_nov2003b,D,False,seeing>2.5,20.12,20.1,19.28,19.0
0025_nov2008,A,True,,21.4,19.99,19.87,20.99
0025_oct2005b,A,True,,21.313,19.916,19.803,20.433
0025_oct2006b,A++,True,,21.04,19.806,19.73,20.93
0025o_aug2009,A,True,,20.661,19.558,19.431,19.721
0025o_nov2003b,D,False,seeing>2.5,20.147,19.952,19.587,19.197
0025o_nov2008,A,True,,21.42,19.93,19.89,20.49
0025o_oct2005b,A,True,,21.323,19.853,19.693,20.683
0025o_oct2006b,A++,True,,21.065,19.813,19.745,20.945
0026_nov2003b,D,False,seeing>2.5,20.474,19.239,20.334,19.224
0026_oct2005b,B,True,seeing>2,21.218,19.76,20.188,19.708
0026_oct2006,A++,True,,21.108,19.85,20.103,20.048
0026o_nov2003b,D,False,r5sig<20 (calib -0.0) & seeing>2.5,19.06,19.155,19.85,18.23
0026o_oct2005b,A,True,,21.266,19.841,20.246,19.956
0026o_oct2006,A++,True,,21.106,19.878,20.081,20.546
0027_nov2003b,B,True,seeing>2,20.672,19.908,20.362,19.042
0027_oct2005b,A,True,,21.343,20.127,20.332,19.953
0027_oct2006b,A++,True,,21.164,19.917,20.184,19.494
0027o_nov2003b,B,True,seeing>2,20.883,19.772,20.453,19.293
0027o_oct2005b,A+,True,,21.715,20.23,20.55,19.985
0028_nov2003b,B,True,seeing>2,20.543,19.751,19.923,19.503
0028_oct2005b,A+,True,,21.71,20.232,20.639,20.51
0028o_nov2003b,B,True,seeing>2,20.498,19.667,20.118,19.748
0028o_oct2005b,A++,True,,21.714,20.22,20.623,20.504
0029_nov2003b,D,False,r5sig<20 (calib -0.0) & seeing>2.5 & outliers,19.568,19.523,19.898,18.478
0029_oct2005b,A+,True,,21.633,20.152,20.516,19.973
0029o_nov2003b,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.1) & rmode<18 (calib -0.1) & seeing>2.5 & outliers,19.077,18.122,19.497,17.927
0029o_oct2005b,A+,True,,21.598,20.157,20.502,20.468
0030_nov2003b,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib +0.0) & seeing>2.5,19.122,18.669,19.822,18.482
0030_oct2005b,A+,True,,21.631,20.159,20.529,20.221
0030o_nov2003b,D,False,seeing>2.5,20.181,19.056,19.391,18.741
0030o_oct2005b,A+,True,,21.654,20.174,20.556,20.964
0031_nov2003b,D,False,r5sig<20 (calib -0.0) & seeing>2.5,19.576,19.051,19.526,18.976
0031_oct2005b,A+,True,,21.647,20.158,20.547,21.467
0031o_nov2003b,D,False,seeing>2.5,20.254,19.667,19.834,19.464
0031o_oct2005b,A+,True,,21.676,20.169,20.549,21.466
0032_nov2003b,C,True,seeing>2 & outliers,20.321,19.836,19.521,19.491
0032_oct2005b,A+,True,,21.653,20.196,20.568,20.983
0032o_nov2003b,D,False,seeing>2.5 & outliers,20.593,19.399,19.783,19.233
0032o_oct2005b,A+,True,,21.68,20.203,20.568,19.98
0033_nov2003b,D,False,seeing>2.5,20.663,19.711,19.593,19.963
0033_oct2005b,A+,True,,21.628,20.168,20.511,20.208
0033o_nov2003b,B,True,seeing>2,20.254,20.118,20.334,19.464
0033o_oct2005b,A++,True,,21.635,20.208,20.54,19.955
0034_nov2003b,A,True,,20.631,20.091,20.381,19.721
0034_oct2006b,A++,True,,21.089,19.893,20.098,19.449
0034o_nov2003b,A,True,,20.949,20.095,20.229,19.979
0034o_oct2006b,A++,True,,21.125,19.913,20.097,19.955
0035_nov2003b,D,False,r5sig<20 (calib -0.1) & i5sig<19 (calib -0.1) & rmode<18 (calib -0.1) & seeing>2.5 & outliers,18.913,18.661,19.193,17.883
0035_oct2005b,A++,True,,21.652,20.183,20.594,20.482
0035o_dec2003,D,False,r5sig<20 (calib -0.4),19.558,19.288,19.138,19.388
0035o_oct2005b,A+,True,,21.674,20.172,20.577,20.984
0036_dec2003,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -1.0),18.727,18.032,19.321,18.667
0036_oct2009,D,False,ellipt>0.2,21.046,19.881,20.246,20.326
0036o_dec2003,D,False,r5sig<20 (calib -0.6) & i5sig<19 (calib -0.5) & h5sig<19 (calib -0.6),18.998,18.824,18.695,18.868
0036o_oct2009,D,False,ellipt>0.2,21.035,19.895,20.225,19.805
0037_dec2003,D,False,r5sig<20 (calib -1.3) & i5sig<19 (calib -1.2) & h5sig<19 (calib -1.3) & n_stars<1000,18.184,17.877,18.004,18.174
0037_oct2006b,A++,True,,21.436,20.101,20.374,21.736
0037o_dec2003,D,False,r5sig<20 (calib -0.5) & h5sig<19 (calib -0.5),19.332,19.298,18.812,19.222
0037o_oct2006b,A++,True,,21.421,20.091,20.363,21.231
0038_dec2003,A++,True,,20.089,19.842,19.841,19.869
0038o_dec2003,A++,True,,20.233,19.798,19.936,19.703
0039_dec2003,A+,True,,20.266,19.892,19.701,19.926
0039o_dec2003,A++,True,,20.279,19.894,20.024,19.439
0040_dec2003,D,False,outliers,20.322,19.923,20.002,19.992
0040_oct2009,A++,True,,20.467,19.427,19.784,19.747
0040o_dec2003,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -1.2) & h5sig<19 (calib -0.8) & outliers,18.81,17.78,18.96,18.69
0040o_oct2009,A++,True,,20.482,19.442,19.78,19.742
0041_dec2003,D,False,r5sig<20 (calib -1.6) & i5sig<19 (calib -1.2) & h5sig<19 (calib -1.6) & rmode<18 (calib -1.6) & n_stars<1000 & outliers,17.792,17.685,17.912,17.392
0041_oct2006b,A++,True,,21.371,20.076,20.291,21.221
0041o_dec2003,D,False,r5sig<20 (calib -0.8) & i5sig<19 (calib -1.0) & h5sig<19 (calib -0.8) & outliers,18.718,18.077,18.308,18.438
0041o_oct2006b,A++,True,,21.361,20.094,20.31,21.471
0042_dec2003,D,False,r5sig<20 (calib -1.7) & i5sig<19 (calib -0.7) & h5sig<19 (calib -1.7) & rmode<18 (calib -1.7) & outliers,17.681,18.556,17.121,17.761
0042_oct2006b,A++,True,,21.42,20.147,20.329,19.97
0042o_dec2003,D,False,r5sig<20 (calib -0.9) & h5sig<19 (calib -0.9) & outliers,18.658,19.288,18.898,18.368
0042o_oct2006b,A++,True,,21.365,20.145,20.349,19.965
0043_dec2003,D,False,r5sig<20 (calib -1.1) & i5sig<19 (calib -1.7) & h5sig<19 (calib -1.1) & outliers,18.41,17.174,18.48,18.14
0043_oct2006b,A,True,,21.297,20.052,20.335,19.507
0043o_dec2003,D,False,r5sig<20 (calib -1.5) & i5sig<19 (calib -1.4) & h5sig<19 (calib -1.5) & rmode<18 (calib -1.5) & outliers,17.901,17.483,17.471,17.971
0043o_oct2006b,A,True,,21.213,20.053,20.246,20.003
0044_dec2003,D,False,r5sig<20 (calib -2.3) & i5sig<19 (calib -2.6) & h5sig<19 (calib -2.3) & rmode<18 (calib -2.3) & outliers,16.998,16.0,16.778,16.238
0044_oct2005b,A+,True,,21.647,20.111,20.557,20.987
0044_oct2006b,A++,True,,21.42,20.151,20.329,19.99
0044o_dec2003,D,False,r5sig<20 (calib -0.1) & seeing>2,19.951,19.675,19.751,19.171
0044o_oct2005b,A+,True,,21.642,20.104,20.542,20.492
0044o_oct2006b,A++,True,,21.418,20.158,20.341,20.488
0045_dec2003,A,True,,20.239,19.853,19.861,19.919
0045_jul2012,A+,True,,20.582,19.894,19.482,20.382
0045o_dec2003,A,True,,20.152,19.836,19.869,19.912
0045o_jul2012,A,True,,20.59,19.923,19.46,20.38
0046_dec2003,A,True,,20.188,19.669,19.814,19.898
0046o_dec2003,A++,True,,20.289,19.85,19.897,20.149
0047_dec2003,A++,True,,20.317,19.886,19.924,19.967
0047_jul2012,A,True,,20.597,19.889,19.367,20.607
0047_oct2009,A++,True,,20.496,19.429,19.706,20.486
0047o_dec2003,A+,True,,20.207,19.862,19.91,19.647
0047o_jul2012,A,True,,20.674,19.832,19.424,20.614
0047o_oct2009,A++,True,,20.488,19.419,19.688,20.498
0048_dec2003,A++,True,,20.392,19.899,20.09,18.682
0048o_dec2003,A++,True,,20.373,19.937,20.065,18.673
0049_dec2003,A++,True,,20.352,19.89,20.04,20.192
0049o_dec2003,A++,True,,20.364,19.931,19.982,19.994
0050_dec2003,A++,True,,20.309,19.932,20.043,20.179
0050o_dec2003,A+,True,,20.322,19.839,20.016,20.232
0051_dec2003,A++,True,,20.284,19.929,19.945,18.904
0051o_dec2003,A++,True,,20.27,19.895,19.964,19.9
0052_dec2003,A++,True,,20.294,19.848,20.009,20.224
0052o_dec2003,A++,True,,20.341,19.843,19.966,19.911
0053_dec2003,A++,True,,20.36,19.926,20.04,20.67
0053_oct2009,A++,True,,20.496,19.403,19.71,20.496
0053o_dec2003,A++,True,,20.33,19.954,20.1,20.49
0053o_oct2009,A++,True,,20.498,19.398,19.695,20.488
0054_dec2003,A++,True,,20.375,19.98,20.067,19.175
0054o_dec2003,A++,True,,20.369,19.953,20.068,19.169
0055_dec2003,A++,True,,20.281,19.931,20.0,19.401
0055o_dec2003,A++,True,,20.298,19.944,19.976,19.708
0056_dec2003,A++,True,,20.365,19.884,20.061,19.195
0056o_dec2003,A++,True,,20.4,19.885,20.037,19.44
0057_dec2003,A++,True,,20.331,19.931,20.005,19.421
0057o_dec2003,A++,True,,20.272,19.906,19.967,20.162
0058_dec2003,A++,True,,20.354,19.955,20.104,20.184
0058o_dec2003,A+,True,,20.281,19.938,20.083,19.681
0059_dec2003,A++,True,,20.314,19.927,19.98,20.184
0059o_dec2003,A++,True,,20.299,19.959,20.026,20.179
0060_dec2003,A++,True,,20.313,19.879,20.041,20.433
0060o_dec2003,A++,True,,20.3,19.879,20.0,20.2
0061_dec2003,A++,True,,20.285,19.916,20.041,18.905
0061o_dec2003,A++,True,,20.301,19.86,20.024,19.651
0062_dec2003,A++,True,,20.286,19.917,19.984,18.676
0062o_dec2003,A++,True,,20.241,19.891,19.974,19.921
0063_dec2003,A++,True,,20.264,19.884,19.999,20.174
0063o_dec2003,A++,True,,20.253,19.882,19.983,19.173
0064_dec2003,A++,True,,20.215,19.801,19.941,20.165
0064_jul2012,A+,True,,20.521,19.794,19.481,20.381
0064o_dec2003,A+,True,,20.16,19.741,19.887,19.91
0064o_jul2012,A,True,,20.468,19.77,19.388,20.358
0065_dec2003,A,True,,20.156,19.767,19.848,19.666
0065_jul2012,A,True,,20.454,19.87,19.454,20.384
0065o_dec2003,A,True,,20.023,19.526,19.44,19.743
0065o_jul2012,A,True,,20.508,19.838,19.418,20.378
0066_dec2003,A,True,,20.167,19.628,19.806,19.967
0066_jul2012,A,True,,20.388,19.836,19.528,19.908
0066o_dec2003,D,False,r5sig<20 (calib -0.2),19.756,19.512,19.719,19.316
0066o_jul2012,A,True,,20.452,19.797,19.482,19.912
0067_dec2003,D,False,r5sig<20 (calib -0.1),19.869,19.52,19.638,19.369
0067_jul2012,A++,True,,21.406,20.46,20.256,20.716
0067o_dec2003,A+,True,,20.076,19.55,19.684,19.676
0067o_jul2012,A++,True,,21.485,20.458,20.285,20.485
0068_dec2003,A++,True,,20.004,19.574,19.67,19.914
0068_jul2012,A++,True,,21.365,20.418,20.235,21.495
0068o_dec2003,D,False,r5sig<20 (calib -0.1),19.917,19.563,19.694,19.877
0068o_jul2012,A++,True,,21.354,20.445,20.234,21.484
0069_dec2003,D,False,r5sig<20 (calib -0.2),19.858,19.268,19.604,19.348
0069_jul2012,A++,True,,21.344,20.447,20.254,19.754
0069o_dec2003,D,False,r5sig<20 (calib -0.2),19.859,19.524,19.586,19.599
0069o_jul2012,A++,True,,21.38,20.431,20.27,19.76
0070_dec2003,D,False,r5sig<20 (calib -0.1),19.939,19.356,19.533,19.409
0070_jul2012,A++,True,,21.225,20.374,20.155,21.225
0070o_dec2003,D,False,r5sig<20 (calib -0.1),19.978,19.513,19.518,19.668
0070o_jul2012,A++,True,,21.244,20.403,20.164,20.974
0071_dec2003,D,False,r5sig<20 (calib -0.1),19.856,19.44,19.589,19.616
0071_sep2010,A++,True,,20.987,19.749,19.927,21.007
0071o_dec2003,D,False,r5sig<20 (calib -0.2),19.752,19.337,19.44,19.572
0071o_sep2010,A++,True,,21.018,19.777,19.958,21.018
0072_dec2003,D,False,r5sig<20 (calib -0.1),19.919,19.525,19.642,19.399
0072_jul2012,A++,True,,21.226,20.405,20.166,20.756
0072o_dec2003,D,False,r5sig<20 (calib -0.0),19.923,19.43,19.66,18.963
0072o_jul2012,A++,True,,21.205,20.418,20.145,20.985
0073_dec2003,D,False,r5sig<20 (calib -0.2),19.815,19.391,19.557,19.595
0073_jul2012,A++,True,,21.178,20.362,20.118,20.478
0073o_dec2003,D,False,r5sig<20 (calib -0.1),19.85,19.402,19.547,19.6
0073o_jul2012,A++,True,,21.165,20.336,20.105,19.975
0074_dec2003,D,False,r5sig<20 (calib -0.1),19.825,19.418,19.618,19.615
0074_jul2012,A++,True,,21.178,20.427,20.158,21.248
0074o_dec2003,D,False,r5sig<20 (calib -0.1),19.879,19.437,19.588,19.609
0074o_jul2012,A++,True,,21.208,20.443,20.158,20.998
0075_dec2003,D,False,r5sig<20 (calib -0.1),19.896,19.514,19.542,19.866
0075_jul2012,A,True,,20.392,19.804,19.452,19.852
0075o_aug2004a,A+,True,,21.576,20.361,20.458,21.486
0075o_jul2012,A,True,,20.505,19.703,19.375,20.355
0076_aug2004a,A+,True,,21.593,20.342,20.463,20.733
0076_oct2006b,A++,True,,21.157,19.92,20.159,19.747
0076o_aug2004a,A,True,,21.5,19.86,20.49,19.75
0076o_oct2006b,A++,True,,21.146,19.927,20.16,20.476
0077_aug2004a,A+,True,,21.4,20.31,20.35,20.46
0077o_aug2004a,A+,True,,21.5,20.32,20.43,20.21
0078_aug2004a,A+,True,,21.491,20.334,20.371,21.211
0078_nov2006c,D,False,outliers,21.124,19.624,19.948,21.084
0078o_aug2004a,A,True,,21.364,20.034,20.444,20.974
0078o_nov2006c,D,False,outliers,21.457,19.961,20.263,21.387
0079_aug2004a,A,True,,21.436,20.005,20.296,20.486
0079_oct2006b,A++,True,,21.12,19.932,20.102,19.46
0079o_aug2004a,A,True,,21.26,20.038,20.23,20.5
0079o_oct2006b,A++,True,,21.099,19.923,20.091,19.209
0080_aug2004a,A,True,,21.024,20.236,20.204,20.244
0080_oct2005b,A+,True,,21.7,20.149,20.621,21.02
0080o_aug2004a,B,True,seeing>2,21.031,20.271,20.311,20.511
0080o_oct2005b,A+,True,,21.706,20.166,20.609,20.516
0081_aug2004a,A,True,,21.202,20.344,20.152,20.732
0081_oct2006b,A++,True,,21.141,19.939,20.14,20.731
0081o_aug2004a,A+,True,,21.356,20.126,20.326,20.476
0081o_oct2006b,A++,True,,21.115,19.907,20.119,19.725
0082_aug2004a,A,True,,21.45,20.22,20.26,21.21
0082o_aug2004a,A+,True,,21.55,20.33,20.4,21.21
0083_aug2004a,A+,True,,21.51,20.2,20.32,21.21
0083_nov2012,A++,True,,21.62,20.64,20.51,20.5
0083o_aug2004a,A+,True,,21.53,20.23,20.4,21.46
0083o_nov2012,A++,True,,21.61,20.64,20.52,21.5
0084_aug2004a,A++,True,,21.54,20.27,20.41,20.96
0084o_aug2004a,A,True,,21.32,20.27,20.37,20.71
0085_aug2004a,A++,True,,21.508,20.239,20.464,20.998
0085o_aug2004a,A++,True,,21.534,20.221,20.47,20.744
0086_aug2004a,A+,True,,21.557,20.109,20.377,20.987
0086_oct2009,A++,True,,20.48,19.45,19.55,19.75
0086o_aug2004a,A+,True,,21.493,20.213,20.373,20.983
0086o_oct2009,A++,True,,20.47,19.46,19.51,20.25
0087_aug2004a,A+,True,,21.388,20.232,20.454,21.228
0087_nov2012,A++,True,,21.64,20.63,20.49,21.75
0087o_aug2004a,A,True,,20.95,20.095,20.26,20.48
0087o_nov2012,A++,True,,21.63,20.63,20.58,21.75
0088_aug2004a,A++,True,,21.612,20.214,20.53,21.012
0088o_aug2004a,A++,True,,21.62,20.177,20.514,20.01
0089_aug2004a,A++,True,,21.547,20.123,20.453,20.477
0089o_aug2004a,A++,True,,21.546,20.11,20.444,21.226
0090_aug2004a,A++,True,,21.557,20.147,20.455,20.747
0090o_aug2004a,A++,True,,21.572,20.16,20.449,20.742
0091_aug2004a,A++,True,,21.621,20.073,20.558,20.001
0091o_aug2004a,A++,True,,21.61,20.174,20.523,20.0
0092_aug2004a,A++,True,,21.621,20.155,20.532,21.491
0092o_aug2004a,A++,True,,21.588,20.113,20.453,21.488
0093_aug2004a,A++,True,,21.559,20.056,20.479,20.989
0093o_aug2004a,A++,True,,21.554,20.025,20.474,20.984
0094_aug2004a,A++,True,,21.613,20.134,20.513,21.013
0094o_aug2004a,A++,True,,21.601,20.136,20.492,20.011
0095_aug2004a,A++,True,,21.577,20.137,20.489,20.747
0095o_aug2004a,A++,True,,21.572,20.16,20.478,20.992
0096_aug2004a,A++,True,,21.627,20.211,20.519,20.257
0096o_aug2004a,A++,True,,21.625,20.14,20.51,20.255
0097_aug2004a,A++,True,,21.641,20.056,20.51,19.771
0097o_aug2004a,A++,True,,21.627,20.062,20.496,19.747
0098_aug2004a,A++,True,,21.621,20.055,20.474,21.491
0098o_aug2004a,A++,True,,21.633,20.039,20.532,21.503
0099_aug2004a,A++,True,,21.584,20.19,20.488,20.744
0099o_aug2004a,A++,True,,21.573,20.099,20.48,20.743
0100_aug2004a,A++,True,,21.567,20.181,20.447,20.727
0100o_aug2004a,A++,True,,21.569,20.153,20.46,20.979
0101_aug2004a,A++,True,,21.647,20.17,20.511,20.517
0101o_aug2004a,A++,True,,21.63,20.171,20.522,20.51
0102_aug2004a,A++,True,,21.592,20.089,20.53,20.732
0102o_aug2004a,A++,True,,21.598,20.167,20.456,20.728
0103_aug2004a,A++,True,,21.622,20.145,20.539,21.522
0103o_aug2004a,A++,True,,21.604,20.165,20.502,21.514
0104_aug2004a,A++,True,,21.622,20.127,20.495,20.752
0104o_aug2004a,A++,True,,21.59,20.073,20.495,21.0
0105_aug2004a,A++,True,,21.51,20.001,20.406,20.74
0105_nov2012,A++,True,,21.56,20.62,20.44,20.25
0105o_aug2004a,A++,True,,21.488,20.022,20.359,20.738
0105o_nov2012,A+,True,,21.5,20.6,20.41,20.5
0106_aug2004a,A++,True,,21.77,20.392,20.57,21.97
0106o_aug2004a,A++,True,,21.759,20.234,20.625,21.719
0107_aug2004a,A++,True,,21.764,20.334,20.628,20.464
0107o_aug2004a,A++,True,,21.744,20.283,20.608,20.464
0108_aug2004a,A++,True,,21.723,20.352,20.573,20.203
0108o_aug2004a,A++,True,,21.744,20.259,20.541,20.454
0109_aug2004a,A++,True,,21.8,20.458,20.697,19.98
0109o_aug2004a,A++,True,,21.802,20.347,20.665,20.232
0110_aug2004a,A++,True,,21.777,20.412,20.653,20.207
0110o_aug2004a,A++,True,,21.766,20.37,20.642,20.206
0111_aug2004a,A++,True,,21.791,20.411,20.719,19.721
0111o_aug2004a,A++,True,,21.778,20.383,20.644,19.968
0112_aug2004a,A++,True,,21.733,20.352,20.545,20.963
0112o_aug2004a,A++,True,,21.734,20.372,20.552,20.714
0113_aug2004a,A++,True,,21.777,20.385,20.62,19.707
0113o_aug2004a,A++,True,,21.77,20.419,20.61,18.94
0114_aug2004a,A++,True,,21.795,20.428,20.662,21.215
0114o_aug2004a,A++,True,,21.791,20.382,20.675,21.211
0115_aug2004a,A++,True,,21.744,20.282,20.636,20.474
0115o_aug2004a,A++,True,,21.734,20.345,20.626,20.224
0116_aug2004a,A++,True,,21.772,20.414,20.649,20.462
0116o_aug2004a,A++,True,,21.782,20.392,20.626,20.462
0117_aug2004a,A++,True,,21.752,20.275,20.61,19.972
0117o_aug2004a,A++,True,,21.762,20.281,20.68,19.222
0118_aug2004a,A++,True,,21.739,20.449,20.548,20.459
0118o_aug2004a,A++,True,,21.761,20.243,20.542,20.211
0119_aug2004a,A++,True,,21.792,20.307,20.644,19.732
0119o_aug2004a,A++,True,,21.78,20.389,20.662,19.71
0120_aug2004a,A++,True,,21.805,20.347,20.65,20.965
0120o_aug2004a,A++,True,,21.761,20.364,20.654,20.461
0121_aug2004a,A++,True,,21.705,20.319,20.467,19.965
0121o_aug2004a,A++,True,,21.644,20.281,20.435,20.964
0122_aug2004a,A++,True,,21.623,20.247,20.498,20.473
0122o_aug2004a,A++,True,,21.494,20.052,20.403,20.204
0123_aug2004a,A++,True,,21.826,20.34,20.674,20.266
