id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0014_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.1097599888,16.4529247117,16.7397591495,16.7397591495,15.9397599125
0014_oct2012,A++,True,,,21.5525955454,20.6553558989,20.5225948587,20.0325950876,19.8125957743
0014o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.8959962318,17.5488321901,17.5359956215,17.7159959266,16.7459966133
0014o_oct2012,A,True,,,21.4984330054,20.6647191541,20.4684323188,19.7384327766,19.7084320899
0015_aug2009,A,True,,,20.6865162935,19.5206928372,19.6265149203,20.2465157595,19.1165165987
0015_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000,Clouds,17.5362421872,17.714001747,17.2762419583,17.1962420346,16.7862421872
0015o_aug2009,B,True,seeing>2,Seeing,20.6938103625,19.5052015089,19.5038098284,20.2438095995,19.1638096758
0015o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19 & n_stars<1000,Clouds,18.7808001802,18.2441509691,18.4307997988,18.8307994173,17.8507998751
0015o_nov2008,A+,True,,,21.5609576371,20.0150567373,20.4209582474,21.2309577133,20.0909583237
0016_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.1868278595,18.5584305219,18.7968265625,19.146826944,17.7168266388
0016_oct2012,A++,True,,,21.3805073443,20.4942984947,20.3305081073,19.9805077258,19.4505070391
0016o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.4238193993,18.797772486,18.9838188652,19.0538185601,18.1338184838
0016o_oct2012,A++,True,,,21.4439758502,20.5686901817,20.3539756976,20.0239757739,19.5039753161
0017_jul2012,A++,True,,,21.5002161866,20.481648372,20.3902155762,19.7402159577,19.5302168732
0017_nov2003b,D,False,r5sig<20,Clouds,19.5719950346,19.2007479046,19.0719950346,18.4019949583,18.2619955687
0017o_jul2012,A++,True,,,21.5216639407,20.483177285,20.4316637881,20.491663254,19.5616629489
0017o_nov2003b,A++,True,,,20.0313716252,19.676870108,19.6213717778,19.0013709386,18.5013709386
0018_jul2012,A,True,,,20.316041839,19.8239820354,19.4460429071,19.6760424494,18.566041839
0018_nov2003b,A++,True,,,20.5047758874,19.9657459979,20.0947760399,20.3347758111,18.9347761925
0018_oct2009,A++,True,,,21.0549868683,19.9107963344,20.2649878602,20.3249873261,19.2349871735
0018o_jul2012,A,True,,,20.5493727924,19.8792871196,19.5793715717,20.2593718768,18.8393718005
0018o_nov2003b,A++,True,,,20.4200000763,19.9099998474,20.1900005341,20.25,19.0100002289
0018o_oct2009,A++,True,,,21.0095559499,19.8896237394,20.2195550344,20.059555187,19.1595555685
0019_nov2003b,A++,True,,,20.0838656956,19.3287637778,19.743865543,20.0838656956,18.553865009
0019_nov2012,A+,True,,,21.5891959228,20.6568000762,20.4891955413,20.2291953124,19.6491953887
0019o_nov2003b,A++,True,,,20.0949600245,19.5905917453,19.7049606348,19.0849597956,18.5249603297
0020_nov2003b,A++,True,,,20.3349393349,19.9584265537,19.9049390297,20.2249387245,19.3149388771
0020o_nov2003b,A++,True,,,20.4581634587,19.944136067,20.018164832,20.0681640691,19.378163535
0021_nov2003b,D,False,0021_nov2003b,0021_nov2003b,20.1557167766,19.5584871761,19.8757179973,19.6057175395,18.8257168528
0021_oct2009,A++,True,,,21.0113281432,19.870409662,20.221329135,19.7713283721,19.3413280669
0021o_nov2003b,D,False,0021o_nov2003b & r5sig<20,0021o_nov2003b / Clouds,19.8236161743,19.5207825155,19.6336156402,19.6736165558,18.5636159454
0021o_oct2009,A++,True,,,21.0123284248,19.8492558974,20.2223294167,19.5223286537,19.3323281197
0022_jul2012,A+,True,,,21.5964059053,20.4503304196,20.426405829,21.4964055238,20.2064046083
0022_nov2003b,D,False,r5sig<20,Clouds,19.727132288,19.3557878251,19.3671316777,19.8771319066,18.5471319828
0022o_jul2012,A+,True,,,21.6731499381,20.539221287,20.4431503959,21.743149633,20.3231495567
0022o_nov2003b,A++,True,,,21.2082944623,20.5569975944,20.7082944623,20.7582936993,19.8582940808
0023_nov2003b,A++,True,,,21.0508927692,20.511606789,20.7308911671,20.0108918537,19.2308911671
0023o_nov2003b,A++,True,,,21.1250447866,20.3800796823,20.6850442525,19.2550439473,19.3450440999
0024_nov2003b,B,True,seeing>2,Seeing,20.5592748625,20.1666456638,20.1792757017,19.7392751677,18.6092760069
0024_nov2006c,D,False,Noise,Inconsistent photometry,21.5028383441,19.660537398,20.4228384204,19.9128381916,19.3828375049
0024_oct2005b,A,True,,,21.453367548,19.8698185985,20.4233687687,20.2233680058,19.1233676243
0024o_nov2003b,A,True,,,20.8433858792,20.1507711382,20.3133851926,20.5033857266,18.9333860318
0024o_nov2006c,D,False,Noise,Inconsistent photometry,20.296544572,19.3781215471,19.2265448772,20.0665450298,18.7465453349
0024o_oct2005b,A,True,,,21.4021653822,20.0545230503,20.4421643904,20.472165077,19.2921647719
0025_aug2009,A,True,,,20.6499996185,19.6499996185,19.4699993134,20.25,19.1900005341
0025_nov2003b,D,False,seeing>2.5,Seeing,20.1200008392,20.1000003815,19.2800006866,19.0,18.5
0025_nov2008,A,True,,,21.4099998474,20.0,19.8799991608,21.0,19.8600006104
0025_oct2005b,A,True,,,21.3799991608,19.9599990845,19.8700008392,20.5,19.7099990845
0025_oct2006b,A++,True,,,21.023831547,19.8107102879,19.7138301737,20.9138309367,19.8938304789
0025o_aug2009,A,True,,,20.6900005341,19.6200008392,19.4599990845,19.75,19.1800003052
0025o_nov2003b,D,False,seeing>2.5,Seeing,20.2000007629,20.0200004578,19.6399993896,19.25,18.5100002289
0025o_nov2008,A,True,,,21.4300003052,19.9400005341,19.8999996185,20.5,19.7900009155
0025o_oct2005b,A,True,,,21.3899993896,19.9500007629,19.7600002289,20.75,19.6700000763
0025o_oct2006b,A++,True,,,21.0314927574,19.8113027498,19.7114911552,20.9114919181,19.8814912315
0026_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.5,19.1900005341,20.3600006104,19.25,18.1399993896
0026_oct2005b,B,True,seeing>2,Seeing,21.2600002289,19.8099994659,20.2299995422,19.75,18.8500003815
0026_oct2006,A++,True,,,21.1235765786,19.8407765254,20.0935777993,20.0635771126,19.533576426
0026o_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.0799999237,19.1700000763,19.8700008392,18.25,17.1800003052
0026o_oct2005b,A,True,,,21.3099994659,19.8799991608,20.2900009155,20.0,18.9200000763
0026o_oct2006,A++,True,,,21.1331957683,19.8793773007,20.0931967601,20.5731963024,19.5031966075
0027_nov2003b,B,True,seeing>2,Seeing,20.6214415932,19.9299095064,20.3114421273,18.9914424324,18.4214427376
0027_oct2005b,A,True,,,21.3447037672,20.0916723851,20.2847043012,19.9547043775,18.9447041487
0027_oct2006b,A++,True,,,21.1431556199,19.9388874637,20.1631560777,19.4731555436,19.1131549333
0027o_nov2003b,B,True,seeing>2,Seeing,20.8350354952,19.7872991068,20.40503519,19.2450353426,18.4950353426
0027o_oct2005b,A+,True,,,21.7257842213,20.2043830963,20.5157851368,19.9957846791,19.3157843739
0028_nov2003b,B,True,seeing>2,Seeing,20.5313002228,19.764645784,19.9112993835,19.4912993073,18.4413000702
0028_oct2005b,A+,True,,,21.6942960865,20.242795686,20.594295705,20.4942953235,19.5142957813
0028o_nov2003b,B,True,seeing>2,Seeing,20.4928058792,19.6894887017,20.1128067184,19.7428058792,18.4428066422
0028o_oct2005b,A++,True,,,21.7166360037,20.2343997281,20.5966370718,20.5066369193,19.5766366141
0029_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.5761877357,19.4854232971,19.9061876594,18.4861875831,17.4461866676
0029_oct2005b,A+,True,,,21.6738423986,20.1634212784,20.5438432378,20.0138425511,19.3138417882
0029o_nov2003b,D,False,r5sig<20 & i5sig<19 & rmode<18 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.0602804215,18.1178060945,19.4802804978,17.910280803,16.8302808793
0029o_oct2005b,A+,True,,,21.6380630468,20.1748904766,20.5280643438,20.508063886,19.3480640386
0030_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.0992613552,18.623697415,19.7992621181,18.4592619655,17.1792612789
0030_oct2005b,A+,True,,,21.6643642132,20.174633312,20.5443652813,20.2543643658,19.4743636791
0030o_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.1735517172,19.0584808353,19.3835508017,18.7335511831,17.7935506491
0030o_oct2005b,A+,True,,,21.701712544,20.2036623517,20.5817117048,21.0117120099,19.5717114759
0031_nov2003b,D,False,r5sig<20 & seeing>2.5,Clouds / Seeing,19.5614271028,19.0167264464,19.5114259584,18.9614267213,17.8614263398
0031_oct2005b,A+,True,,,21.6521997516,20.1678933532,20.562199599,21.4721994464,20.1021986072
0031o_nov2003b,D,False,seeing>2.5,Seeing,20.2539376166,19.6523681342,19.8339375403,19.463936701,18.5839375403
0031o_oct2005b,A+,True,,,21.6940091514,20.1883986371,20.5740102195,21.484010067,20.2040093803
0032_nov2003b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.3299999237,19.8299999237,19.5300006866,19.5,18.2800006866
0032_oct2005b,A+,True,,,21.6803608902,20.2065218135,20.5703602798,21.0103608139,19.4803601272
0032o_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.6100006104,19.4200000763,19.7999992371,19.25,18.1800003052
0032o_oct2005b,A+,True,,,21.7081418082,20.2093992133,20.5681405112,20.0081410453,19.5481419608
0033_nov2003b,D,False,seeing>2.5,Seeing,20.6544596941,19.7225384825,19.5844580919,19.9544589311,18.5244586259
0033_oct2005b,A+,True,,,21.6500834437,20.1510982686,20.5300826045,20.2300833674,19.4900835963
0033o_nov2003b,B,True,seeing>2,Seeing,20.1998899509,20.0679192523,20.2798898746,19.4098890353,18.2098882724
0033o_oct2005b,A++,True,,,21.6538425662,20.194066324,20.5538421847,19.973842261,19.5238414981
0034_nov2003b,A,True,,,20.6268295431,20.1100332559,20.3768295431,19.7168296957,18.7368301535
0034_oct2006b,A++,True,,,21.0888565906,19.8993432083,20.0988568195,19.4488572009,19.4288567432
0034o_nov2003b,A,True,,,20.9535073169,20.1346360981,20.2335080035,19.9835080035,19.3135079272
0034o_oct2006b,A++,True,,,21.1451765997,19.9286866655,20.1251761419,19.9751765234,19.4851767523
0035_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.0300006866,18.7199993134,19.3099994659,18.0,17.0799999237
0035_oct2005b,A++,True,,,21.6570925296,20.2083181348,20.5770926059,20.4870924533,19.7270922244
0035o_dec2003,D,False,r5sig<20,Clouds,19.9200000763,19.5100002289,19.5,19.75,18.5499992371
0035o_oct2005b,A+,True,,,21.7038361291,20.2045210127,20.5938355187,21.013835595,19.6938359002
0036_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.7177219637,18.0336218491,18.7477226504,18.6577224978,17.3177223452
0036_oct2009,D,False,ellipt>0.3,Ellipticity,21.0307760087,19.8429469297,20.2307767716,20.3107766953,19.2607774583
0036_oct2012,A++,True,,,21.4558679152,20.618752849,20.4258672285,20.0058671522,19.5558663893
0036o_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.9510094274,18.8328250536,18.6510101903,18.8210102666,17.6310097325
0036o_oct2009,A++,True,,,21.0309704581,19.8630667381,20.2209709921,19.8009709158,19.2509716788
0036o_oct2012,A+,True,,,21.3879553967,20.5131385363,20.35795471,20.2279555493,19.5279547863
0037_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & n_stars<1000,Clouds,18.1691930472,17.8971561462,17.9891927421,18.1591928184,17.3291928947
0037_oct2006b,A++,True,,,21.4435888793,20.1293516883,20.3435884978,21.7435881163,20.1635881926
0037o_dec2003,D,False,r5sig<20 & h5sig<19,Clouds,19.3333689672,19.3299341865,18.8133685094,19.2233683568,18.3533675176
0037o_oct2006b,A++,True,,,21.4295214538,20.1287242447,20.3295210723,21.2395209197,20.109521759
0038_dec2003,A++,True,,,20.1191351983,19.837792886,19.8191359613,19.899135885,18.4991362664
0038o_dec2003,A++,True,,,20.2603536646,19.8003752162,19.9503522913,19.7303529779,18.6303525964
0039_dec2003,D,False,0039_dec2003,0039_dec2003,20.2840819885,19.9018964567,19.7640815307,19.9440818359,18.7340827514
0039o_dec2003,D,False,0039o_dec2003,0039o_dec2003,20.3097478331,19.9071704257,20.0397473753,19.4697476805,18.7497483671
0040_dec2003,D,False,0040_dec2003 & Noise,0040_dec2003 / Inconsistent photometry,20.3299999237,19.9400005341,20.0100002289,20.0,18.6900005341
0040_oct2009,D,False,Background gradient,Background,20.4730242752,19.4203426362,19.743024733,19.7530249619,18.9130248093
0040o_dec2003,D,False,0040o_dec2003 & r5sig<20 & i5sig<19 & Noise,0040o_dec2003 / Clouds / Inconsistent photometry,19.6200008392,18.9699993134,19.7700004578,19.5,18.1200008392
0040o_oct2009,D,False,Background gradient,Background,20.4988381107,19.4319915723,19.7488381107,19.7588383396,18.9588391025
0041_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & n_stars<1000 & Noise,Clouds / Inconsistent photometry,17.745569599,17.6153935733,17.8655704382,17.3455699805,16.7655700568
0041_oct2006b,A++,True,,,21.3625966898,20.0195557685,20.2425977579,21.2125970713,20.0125963083
0041o_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.7051318677,18.1004937634,18.2951320203,18.425131181,17.5251315625
0041o_oct2006b,A++,True,,,21.3508033846,20.0931695704,20.2608032321,21.460803995,20.0808048342
0042_dec2003,D,False,0042_dec2003 & r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,0042_dec2003 / Clouds,17.6229283315,18.5551040254,17.0629288656,17.7029282552,16.6129281027
0042_oct2006b,A++,True,,,21.4474891241,20.1369848224,20.3374885138,19.9974883612,19.4374888953
0042o_dec2003,D,False,0042o_dec2003 & r5sig<20 & h5sig<19,0042o_dec2003 / Clouds,18.6494201333,19.2240617804,18.8894199044,18.3594192178,17.3894199044
0042o_oct2006b,A++,True,,,21.3913170292,20.1251881337,20.351318021,19.9913174106,19.4013172581
0043_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,18.4109901783,17.1842671337,18.4809898731,18.1409897205,16.8909897205
0043_oct2006b,A++,True,,,21.3021282825,20.0638648226,20.312126604,19.5121273669,19.452127901
0043o_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,17.9392544691,17.4838658145,17.5092541639,18.0092541639,16.559253401
0043o_oct2006b,A++,True,,,21.2321833633,20.0801524993,20.2321833633,20.0221842788,19.4721850418
0044_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18,Clouds,17.0015332427,15.9686628696,16.7815339293,16.2415330138,15.8215329375
0044_oct2005b,A+,True,,,21.6476580387,20.1339528599,20.5576578861,20.9876581913,19.4576575046
0044_oct2006b,A++,True,,,21.4262456689,20.1402410851,20.3462457452,19.9962453637,19.6262445245
0044o_dec2003,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.9453873501,19.7003891534,19.7453865872,19.1653866635,18.1753868924
0044o_oct2005b,A+,True,,,21.639095856,20.1213529699,20.5390954745,20.4890962374,19.4990964663
0044o_oct2006b,A++,True,,,21.4162521702,20.1531235165,20.3462524754,20.4862518651,19.7062511784
0045_dec2003,A,True,,,20.3199996948,19.8700008392,19.9200000763,20.0,18.75
0045_jul2012,A+,True,,,20.6049168581,19.9387918084,19.5049164766,20.4049160951,19.0349152559
0045o_dec2003,A,True,,,20.2399997711,19.8600006104,19.9400005341,20.0,18.5900001526
0045o_jul2012,A,True,,,20.6366221064,19.9679209484,19.5066229457,20.426623022,19.0766226405
0046_dec2003,A,True,,,20.2031889512,19.6999003239,19.8431883408,19.9131880356,18.8531885697
0046o_dec2003,A+,True,,,20.3048562091,19.8998464409,19.9348572772,20.1648568195,19.0248574298
0047_dec2003,A++,True,,,20.3500003815,19.9300003052,20.0200004578,20.0,19.3500003815
0047_jul2012,A,True,,,20.5743919661,19.8879209883,19.3443924239,20.584392195,19.5443912795
0047_oct2009,A++,True,,,20.5100002289,19.4899997711,19.7199993134,20.5,19.5400009155
0047o_dec2003,A+,True,,,20.3099994659,19.9200000763,20.0200004578,19.75,19.1599998474
0047o_jul2012,A,True,,,20.6422083035,19.8459873738,19.3922083035,20.5822088375,19.6622087612
0047o_oct2009,A++,True,,,20.4899997711,19.4699993134,19.6900005341,20.5,19.5200004578
0048_dec2003,A+,True,,,20.3864516819,19.8943478839,20.0564517582,18.6764525975,18.7564525212
0048o_dec2003,A+,True,,,20.381956555,19.9350546826,20.0519566313,18.6819557921,18.7219567076
0049_dec2003,A+,True,,,20.3637907369,19.8891441763,20.0337908132,20.2037908895,18.8937914235
0049o_dec2003,A+,True,,,20.333683215,19.9312212093,19.9936830624,19.9636823758,18.8236829861
0050_dec2003,A+,True,,,20.3034580827,19.9487050522,20.0034588456,20.1734589219,18.7334583878
0050o_dec2003,A+,True,,,20.283501347,19.853984723,20.0035006603,20.1935011944,18.7435004315
0051_dec2003,A++,True,,,20.289566449,19.9108124121,19.9395679749,18.9095672882,18.6495670593
0051o_dec2003,A++,True,,,20.2916222555,19.8889595411,19.9816208822,19.9216214163,18.6516209585
0052_dec2003,A++,True,,,20.2604658408,19.8254861817,20.0104658408,20.190466146,18.8404657645
0052o_dec2003,A++,True,,,20.3704925162,19.8325635386,19.9804931265,19.940492211,18.9204917532
0053_dec2003,A++,True,,,20.3468494118,19.9408077665,20.026849717,20.6568488778,19.1468486489
0053_oct2009,D,False,Background gradient,Background,20.4828488181,19.4392621285,19.7128483603,20.4828488181,19.3928486655
0053o_dec2003,A++,True,,,20.2641811411,19.9557614559,20.0341815988,20.4241809885,19.0641803781
0053o_oct2009,D,False,Background gradient,Background,20.4903718528,19.4367640597,19.7103711661,20.4803716239,19.4303723868
0054_dec2003,A++,True,,,20.3818207318,19.9426165637,20.051820808,19.1818199688,18.8518200451
0054o_dec2003,A++,True,,,20.3694813719,19.9270579542,20.0494797698,19.169480609,18.7494805327
0055_dec2003,A++,True,,,20.2857754645,19.8967889706,20.0057766852,19.4057763038,18.7557766852
0055o_dec2003,A++,True,,,20.2654767582,19.8742240437,20.0154767582,19.6754766057,18.7454763005
0056_dec2003,A++,True,,,20.3551488616,19.8983120451,20.0251489379,19.1851487853,18.6451478698
0056o_dec2003,A++,True,,,20.3862870529,19.8468092796,19.9962876633,19.4262879684,18.6362870529
0057_dec2003,A++,True,,,20.3385329046,19.9547684709,20.0285334387,19.4285330572,18.9185328283
0057o_dec2003,A++,True,,,20.2888407398,19.9335783755,19.9988398243,20.1788401295,18.828839748
0058_dec2003,A++,True,,,20.3537941552,19.9714253099,20.0637932396,20.1837940789,18.7637940026
0058o_dec2003,A+,True,,,20.2813099304,19.9560799794,20.0513103882,19.6813095489,18.7113102356
0059_dec2003,A++,True,,,20.3284054961,19.8864163781,19.978407022,20.1984063354,18.7784062591
0059o_dec2003,A++,True,,,20.3157456961,19.9661480106,20.0257447805,20.1957448568,18.8457444754
0060_dec2003,A++,True,,,20.2842374854,19.8906132707,19.9842382484,20.4042383246,19.124237638
0060o_dec2003,A++,True,,,20.2486207206,19.8990381859,19.9486195761,20.1486203391,19.0786206443
0061_dec2003,A++,True,,,20.3120312967,19.8999382983,20.0420327463,18.9320321359,18.8120312967
0061o_dec2003,A++,True,,,20.3488898712,19.8596996126,20.0488906342,19.6988902527,18.868890329
0062_dec2003,A++,True,,,20.2788431977,19.888699678,19.9688418244,18.6688425873,18.7088435029
0062o_dec2003,A++,True,,,20.2316460602,19.8699097078,19.9616456025,19.9116463654,18.6116471284
0063_dec2003,A++,True,,,20.249501665,19.8449580139,19.949502428,20.1595015125,18.6495012836
0063o_dec2003,A++,True,,,20.2394815712,19.8586002632,19.9394823341,19.1594816475,18.6094824104
0064_dec2003,A++,True,,,20.2012719611,19.7976343088,19.9112729529,20.151272724,19.1312722662
0064_jul2012,A+,True,,,20.4951885485,19.8181815342,19.4551895403,20.3551891589,19.4251888537
0064o_dec2003,A+,True,,,20.1336652659,19.7483511232,19.8536645793,19.8836652659,18.9936658763
0064o_jul2012,A,True,,,20.4462925408,19.7961149476,19.3662926171,20.3362919305,19.3262917016
0065_dec2003,A,True,,,20.1354339165,19.7213891538,19.8354346794,19.6454341454,18.4954345269
