id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
0013o_nov2003b,D,False,Noise,Inconsistent photometry,20.09,19.51,19.7,19.75,18.91
0013o_nov2008,A+,True,,,21.65,20.14,20.53,20.24,19.52
0014_aug2010,A++,True,,,21.3511,19.9817,20.2911,20.9911,19.5111
0014_nov2003b,D,False,r5sig<20 & i5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,17.244,16.554,19.75,16.874,16.074
0014_oct2012,A++,True,,,21.4874,20.5846,20.4574,19.9674,19.7474
0014o_nov2003b,D,False,r5sig<20 & i5sig<19 & rmode<18 & Noise,Clouds / Inconsistent photometry,18.023,17.626,20.583,17.843,16.873
0014o_oct2012,A,True,,,21.5216,20.6553,20.4916,19.7616,19.7316
0015_aug2009,A,True,,,20.662,19.512,19.65,20.222,19.092
0015_nov2003b,D,False,n_stars<1000,Clouds,22.6438,21.446,22.3838,22.3038,21.8938
0015o_aug2009,B,True,seeing>2,Seeing,20.669,19.474,19.5,20.219,19.139
0015o_nov2003b,D,False,n_stars<1000,Clouds,21.6192,21.0358,21.2692,21.6692,20.6892
0015o_nov2008,A+,True,,,21.599,20.0849,20.459,21.269,20.129
0016_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.195,18.556,18.609,19.155,17.725
0016_oct2012,A++,True,,,21.4,20.54,20.35,20.0,19.47
0016o_nov2003b,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.417,18.906,18.794,19.047,18.127
0016o_oct2012,A++,True,,,21.396,20.5913,20.306,19.976,19.456
0017_jul2012,A++,True,,,21.5198,20.4784,20.4098,19.7598,19.5498
0017_nov2003b,D,False,r5sig<20 & h5sig<19,Clouds,19.567,19.22,18.952,18.397,18.257
0017o_jul2012,A++,True,,,21.5383,20.4768,20.4483,20.5083,19.5783
0017o_nov2003b,A++,True,,,20.03,19.709,19.493,19.0,18.5
0018_jul2012,A,True,,,20.464,19.996,19.594,19.824,18.714
0018_nov2003b,A++,True,,,20.526,19.961,20.068,20.356,18.956
0018_oct2009,A++,True,,,20.905,19.7692,20.115,20.175,19.085
0018o_jul2012,A,True,,,20.5306,19.9807,19.5606,20.2406,18.8206
0018o_nov2003b,D,False,r5sig<20,Clouds,19.809,19.488,19.885,19.639,18.399
0018o_oct2009,A++,True,,,20.95,19.86,20.16,20.0,19.1
0019_nov2003b,A++,True,,,20.085,19.366,19.777,20.085,18.555
0019_nov2012,A+,True,,,21.6308,20.6232,20.5308,20.2708,19.6908
0019o_nov2003b,A++,True,,,20.088,19.625,19.648,19.078,18.518
0020_nov2003b,A++,True,,,20.383,19.974,19.947,20.273,19.363
0020o_nov2003b,A++,True,,,20.541,19.956,20.096,20.151,19.461
0021_nov2003b,A+,True,,,20.9443,20.4415,20.6643,20.3943,19.6143
0021_oct2009,A++,True,,,20.999,19.89,20.21,19.759,19.329
0021o_nov2003b,A+,True,,,20.9764,20.2792,20.7864,20.8264,19.7164
0021o_oct2009,A++,True,,,20.996,19.862,20.208,19.506,19.316
0022_jul2012,A+,True,,,21.6036,20.4497,20.4336,21.5036,20.2136
0022_nov2003b,D,False,r5sig<20,Clouds,19.731,19.358,19.333,19.881,18.551
0022o_jul2012,A+,True,,,21.6869,20.5208,20.4569,21.7569,20.3369
0022o_nov2003b,A++,True,,,21.182,20.537,20.686,20.732,19.832
0023_nov2003b,A++,True,,,21.059,20.486,20.725,20.019,19.239
0023o_nov2003b,A++,True,,,21.139,20.373,20.681,19.269,19.359
0024_nov2003b,B,True,seeing>2,Seeing,20.5807,20.1534,20.2007,19.7607,18.6307
0024_nov2006c,D,False,Noise,Inconsistent photometry,21.463,19.644,20.414,19.873,19.343
0024_oct2005b,A,True,,,21.5066,20.0302,20.4766,20.2766,19.1766
0024o_nov2003b,A,True,,,20.8366,20.1292,20.3066,20.4966,18.9266
0024o_nov2006c,D,False,Noise,Inconsistent photometry,20.259,19.318,19.663,20.029,18.709
0024o_oct2005b,A,True,,,21.4578,20.1255,20.4978,20.5278,19.3478
0025_aug2009,A,True,,,20.65,19.65,19.47,20.25,19.19
0025_nov2003b,D,False,seeing>2.5,Seeing,20.12,20.1,19.28,19.0,18.5
0025_nov2008,A,True,,,21.4,19.99,19.87,20.99,19.85
0025_oct2005b,A,True,,,21.38,19.96,19.87,20.5,19.71
0025_oct2006b,A++,True,,,21.11,19.89,19.8,21.0,19.98
0025o_aug2009,A,True,,,20.69,19.62,19.46,19.75,19.18
0025o_nov2003b,D,False,seeing>2.5,Seeing,20.2,20.02,19.64,19.25,18.51
0025o_nov2008,A,True,,,21.42,19.93,19.89,20.49,19.78
0025o_oct2005b,A,True,,,21.39,19.95,19.76,20.75,19.67
0025o_oct2006b,A++,True,,,21.12,19.9,19.8,21.0,19.97
0026_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.5,19.19,20.36,19.25,18.14
0026_oct2005b,B,True,seeing>2,Seeing,21.26,19.81,20.23,19.75,18.85
0026_oct2006,A++,True,,,21.108,19.85,20.103,20.048,19.518
0026o_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.08,19.17,19.87,18.25,17.18
0026o_oct2005b,A,True,,,21.31,19.88,20.29,20.0,18.92
0026o_oct2006,A++,True,,,21.106,19.878,20.081,20.546,19.476
0027_nov2003b,B,True,seeing>2,Seeing,20.6386,19.9501,20.3286,19.0086,18.4386
0027_oct2005b,A,True,,,21.343,20.127,20.332,19.953,18.943
0027_oct2006b,A++,True,,,21.1968,20.0011,20.2168,19.5268,19.1668
0027o_nov2003b,B,True,seeing>2,Seeing,20.845,19.8127,20.415,19.255,18.505
0027o_oct2005b,A+,True,,,21.715,20.23,20.55,19.985,19.305
0028_nov2003b,B,True,seeing>2,Seeing,20.5487,19.7154,19.9287,19.5087,18.4587
0028_oct2005b,A+,True,,,21.71,20.232,20.639,20.51,19.53
0028o_nov2003b,B,True,seeing>2,Seeing,20.5072,19.6305,20.1272,19.7572,18.4572
0028o_oct2005b,A++,True,,,21.714,20.22,20.623,20.504,19.574
0029_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.6038,19.4546,19.9338,18.5138,17.4738
0029_oct2005b,A+,True,,,21.633,20.152,20.516,19.973,19.273
0029o_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.2397,18.3622,19.6597,18.0897,17.0097
0029o_oct2005b,A+,True,,,21.598,20.157,20.502,20.468,19.308
0030_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.1807,18.6563,19.8807,18.5407,17.2607
0030_oct2005b,A+,True,,,21.631,20.159,20.529,20.221,19.441
0030o_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.2064,19.1015,19.4164,18.7664,17.8264
0030o_oct2005b,A+,True,,,21.654,20.174,20.556,20.964,19.524
0031_nov2003b,D,False,r5sig<20 & seeing>2.5,Clouds / Seeing,19.6386,19.0633,19.5886,19.0386,17.9386
0031_oct2005b,A+,True,,,21.647,20.158,20.547,21.467,20.097
0031o_nov2003b,D,False,seeing>2.5,Seeing,20.3261,19.6876,19.9061,19.5361,18.6561
0031o_oct2005b,A+,True,,,21.676,20.169,20.549,21.466,20.186
0032_nov2003b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.33,19.83,19.53,19.5,18.28
0032_oct2005b,A+,True,,,21.653,20.196,20.568,20.983,19.453
0032o_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.61,19.42,19.8,19.25,18.18
0032o_oct2005b,A+,True,,,21.68,20.203,20.568,19.98,19.52
0033_nov2003b,D,False,seeing>2.5,Seeing,20.7455,19.7575,19.6755,20.0455,18.6155
0033_oct2005b,A+,True,,,21.628,20.168,20.511,20.208,19.468
0033o_nov2003b,B,True,seeing>2,Seeing,20.3801,20.0521,20.4601,19.5901,18.3901
0033o_oct2005b,A++,True,,,21.635,20.208,20.54,19.955,19.505
0034_nov2003b,A,True,,,20.6932,20.11,20.4432,19.7832,18.8032
0034_oct2006b,A++,True,,,21.089,19.893,20.098,19.449,19.429
0034o_nov2003b,A,True,,,20.9865,20.1054,20.2665,20.0165,19.3465
0034o_oct2006b,A++,True,,,21.125,19.913,20.097,19.955,19.465
0035_nov2003b,D,False,r5sig<20 & i5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.03,18.72,19.31,18.0,17.08
0035_oct2005b,A++,True,,,21.652,20.183,20.594,20.482,19.722
0035o_dec2003,D,False,r5sig<20,Clouds,19.92,19.51,19.5,19.75,18.55
0035o_oct2005b,A+,True,,,21.674,20.172,20.577,20.984,19.664
0036_dec2003,D,False,r5sig<20 & i5sig<19,Clouds,18.727,18.032,19.321,18.667,17.327
0036_oct2009,D,False,ellipt>0.3,Ellipticity,20.9092,19.8771,20.1092,20.1892,19.1392
0036_oct2012,A++,True,,,21.4441,20.6212,20.4141,19.9941,19.5441
0036o_dec2003,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,18.998,18.824,18.695,18.868,17.678
0036o_oct2009,A++,True,,,20.929,19.8569,20.119,19.699,19.149
0036o_oct2012,A+,True,,,21.432,20.5869,20.402,20.272,19.572
0037_dec2003,D,False,n_stars<1000,Clouds,20.8508,20.2028,20.6708,20.8408,20.0108
0037_oct2006b,A++,True,,,21.436,20.101,20.374,21.736,20.156
0037o_dec2003,A++,True,,,20.3866,19.8501,19.8666,20.2766,19.4066
0037o_oct2006b,A++,True,,,21.421,20.091,20.363,21.231,20.101
0038_dec2003,A++,True,,,20.089,19.842,19.841,19.869,18.469
0038o_dec2003,A++,True,,,20.233,19.798,19.936,19.703,18.603
0039_dec2003,A+,True,,,20.266,19.892,19.701,19.926,18.716
0039o_dec2003,A++,True,,,20.279,19.894,20.024,19.439,18.719
0040_dec2003,D,False,Clouds & Noise,Clouds / Inconsistent photometry,20.33,19.94,20.01,20.0,18.69
0040_oct2009,D,False,Background gradient,Background,20.467,19.427,19.784,19.747,18.907
0040o_dec2003,D,False,Clouds & r5sig<20 & i5sig<19 & Noise,Clouds / Inconsistent photometry,19.62,18.97,19.77,19.5,18.12
0040o_oct2009,D,False,Background gradient,Background,20.482,19.442,19.78,19.742,18.942
0041_dec2003,D,False,n_stars<1000 & Noise,Clouds / Inconsistent photometry,21.0544,20.1046,21.1744,20.6544,20.0744
0041_oct2006b,A++,True,,,21.371,20.076,20.291,21.221,20.021
0041o_dec2003,D,False,Noise,Inconsistent photometry,20.3549,20.0195,19.9449,20.0749,19.1749
0041o_oct2006b,A++,True,,,21.361,20.094,20.31,21.471,20.091
0042_dec2003,D,False,Background gradient,Background,21.2171,20.0049,20.6571,21.2971,20.2071
0042_oct2006b,A++,True,,,21.42,20.147,20.329,19.97,19.41
0042o_dec2003,D,False,Background gradient,Background,20.4306,19.7559,20.6706,20.1406,19.1706
0042o_oct2006b,A++,True,,,21.365,20.145,20.349,19.965,19.375
0043_dec2003,C,True,Noise,Inconsistent photometry,20.629,20.5957,20.699,20.359,19.109
0043_oct2006b,A++,True,,,21.297,20.052,20.335,19.507,19.447
0043o_dec2003,C,True,Noise,Inconsistent photometry,20.9207,20.3161,20.4907,20.9907,19.5407
0043o_oct2006b,A++,True,,,21.213,20.053,20.246,20.003,19.453
0044_dec2003,A,True,,,21.5185,21.2513,21.2985,20.7585,20.3385
0044_oct2005b,A+,True,,,21.6723,20.146,20.5823,21.0123,19.4823
0044_oct2006b,A++,True,,,21.42,20.151,20.329,19.99,19.62
0044o_dec2003,B,True,seeing>2,Seeing,20.1146,19.7596,19.9146,19.3346,18.3446
0044o_oct2005b,A+,True,,,21.6609,20.1386,20.5609,20.5109,19.5209
0044o_oct2006b,A++,True,,,21.418,20.158,20.341,20.488,19.708
0045_dec2003,A,True,,,20.239,19.853,19.861,19.919,18.669
0045_jul2012,A+,True,,,20.7,20.02,19.6,20.5,19.13
0045o_dec2003,A,True,,,20.152,19.836,19.869,19.912,18.502
0045o_jul2012,A,True,,,20.71,20.07,19.58,20.5,19.15
0046_dec2003,A,True,,,20.188,19.669,19.814,19.898,18.838
0046o_dec2003,A+,True,,,20.289,19.85,19.897,20.149,19.009
0047_dec2003,A++,True,,,20.317,19.886,19.924,19.967,19.317
0047_jul2012,A,True,,,20.74,20.08,19.51,20.75,19.71
0047_oct2009,A++,True,,,20.51,19.49,19.72,20.5,19.54
0047o_dec2003,A+,True,,,20.207,19.862,19.91,19.647,19.057
0047o_jul2012,A,True,,,20.81,20.03,19.56,20.75,19.83
0047o_oct2009,A++,True,,,20.49,19.47,19.69,20.5,19.52
0048_dec2003,A+,True,,,20.392,19.899,20.09,18.682,18.762
0048o_dec2003,A+,True,,,20.373,19.937,20.065,18.673,18.713
0049_dec2003,A+,True,,,20.352,19.89,20.04,20.192,18.882
0049o_dec2003,A+,True,,,20.364,19.931,19.982,19.994,18.854
0050_dec2003,A+,True,,,20.309,19.932,20.043,20.179,18.739
0050o_dec2003,A+,True,,,20.322,19.839,20.016,20.232,18.782
0051_dec2003,A++,True,,,20.284,19.929,19.945,18.904,18.644
0051o_dec2003,A++,True,,,20.27,19.895,19.964,19.9,18.63
0052_dec2003,A++,True,,,20.294,19.848,20.009,20.224,18.874
0052o_dec2003,A++,True,,,20.341,19.843,19.966,19.911,18.891
0053_dec2003,A++,True,,,20.5332,19.9792,20.2132,20.8432,19.3332
0053_oct2009,D,False,Background gradient,Background,20.496,19.403,19.71,20.496,19.406
0053o_dec2003,A++,True,,,20.4158,19.9842,20.1858,20.5758,19.2158
0053o_oct2009,D,False,Background gradient,Background,20.498,19.398,19.695,20.488,19.438
0054_dec2003,A++,True,,,20.375,19.98,20.067,19.175,18.845
0054o_dec2003,A++,True,,,20.369,19.953,20.068,19.169,18.749
0055_dec2003,A++,True,,,20.281,19.931,20.0,19.401,18.751
0055o_dec2003,A++,True,,,20.298,19.944,19.976,19.708,18.778
0056_dec2003,A++,True,,,20.365,19.884,20.061,19.195,18.655
0056o_dec2003,A++,True,,,20.4,19.885,20.037,19.44,18.65
0057_dec2003,A++,True,,,20.331,19.931,20.005,19.421,18.911
0057o_dec2003,A++,True,,,20.272,19.906,19.967,20.162,18.812
0058_dec2003,A++,True,,,20.354,19.955,20.104,20.184,18.764
0058o_dec2003,A+,True,,,20.281,19.938,20.083,19.681,18.711
0059_dec2003,A++,True,,,20.314,19.927,19.98,20.184,18.764
0059o_dec2003,A++,True,,,20.299,19.959,20.026,20.179,18.829
0060_dec2003,A++,True,,,20.313,19.879,20.041,20.433,19.153
0060o_dec2003,A++,True,,,20.3,19.879,20.0,20.2,19.13
0061_dec2003,A++,True,,,20.285,19.916,20.041,18.905,18.785
0061o_dec2003,A++,True,,,20.301,19.86,20.024,19.651,18.821
0062_dec2003,A++,True,,,20.286,19.917,19.984,18.676,18.716
0062o_dec2003,A++,True,,,20.241,19.891,19.974,19.921,18.621
0063_dec2003,A++,True,,,20.264,19.884,19.999,20.174,18.664
0063o_dec2003,A++,True,,,20.253,19.882,19.983,19.173,18.623
0064_dec2003,A++,True,,,20.215,19.801,19.941,20.165,19.145
0064_jul2012,A+,True,,,20.7848,20.1618,19.7448,20.6448,19.7148
0064o_dec2003,A+,True,,,20.16,19.741,19.887,19.91,19.02
0064o_jul2012,A,True,,,20.7737,20.1639,19.6937,20.6637,19.6537
0065_dec2003,A,True,,,20.156,19.767,19.848,19.666,18.516
0065_jul2012,A,True,,,20.6921,20.148,19.6921,20.6221,18.9621
0065o_dec2003,A+,True,,,20.023,19.526,19.44,19.743,18.443
0065o_jul2012,A,True,,,20.7583,20.1486,19.6683,20.6283,19.1383
0066_dec2003,A,True,,,20.167,19.628,19.806,19.967,18.677
0066_jul2012,A,True,,,20.5912,20.071,19.7312,20.1112,19.0212
0066o_dec2003,D,False,r5sig<20,Clouds,19.756,19.512,19.719,19.316,18.406
0066o_jul2012,A,True,,,20.6501,19.9824,19.6801,20.1101,19.0901
0067_dec2003,D,False,r5sig<20,Clouds,19.869,19.52,19.638,19.369,18.469
0067_jul2012,A+,True,,,21.4947,20.5091,20.3447,20.8047,19.9347
0067o_dec2003,A+,True,,,20.076,19.55,19.684,19.676,18.626
0067o_jul2012,A+,True,,,21.5375,20.5175,20.3375,20.5375,20.0075
0068_dec2003,A++,True,,,20.004,19.574,19.67,19.914,18.634
0068_jul2012,A+,True,,,21.3844,20.4867,20.2544,21.5144,19.9444
0068o_dec2003,D,False,r5sig<20,Clouds,19.917,19.563,19.694,19.877,18.597
0068o_jul2012,A+,True,,,21.3897,20.4219,20.2697,21.5197,19.9197
0069_dec2003,D,False,r5sig<20,Clouds,19.858,19.268,19.604,19.348,18.348
0069_jul2012,A++,True,,,21.3363,20.448,20.2463,19.7463,19.5363
0069o_dec2003,D,False,r5sig<20,Clouds,19.859,19.524,19.586,19.599,18.339
0069o_jul2012,A++,True,,,21.3624,20.4224,20.2524,19.7424,19.5424
0070_dec2003,D,False,r5sig<20,Clouds,19.939,19.356,19.533,19.409,18.749
0070_jul2012,A,True,,,21.2816,20.444,20.2116,21.2816,20.1316
0070o_dec2003,D,False,r5sig<20,Clouds,19.978,19.513,19.518,19.668,18.808
0070o_jul2012,A,True,,,21.3114,20.4681,20.2314,21.0414,20.2414
0071_dec2003,D,False,r5sig<20,Clouds,19.856,19.44,19.589,19.616,18.726
0071_sep2010,A++,True,,,20.98,19.82,19.92,21.0,19.95
0071o_dec2003,D,False,r5sig<20,Clouds,19.752,19.337,19.44,19.572,18.682
0071o_sep2010,A++,True,,,21.0,19.82,19.94,21.0,19.95
0072_dec2003,D,False,r5sig<20,Clouds,19.919,19.525,19.642,19.399,18.509
0072_jul2012,A+,True,,,21.2475,20.4074,20.1875,20.7775,19.6875
0072o_dec2003,D,False,r5sig<20,Clouds,19.923,19.43,19.66,18.963,18.423
0072o_jul2012,A+,True,,,21.2543,20.4309,20.1943,21.0343,19.6943
0073_dec2003,D,False,r5sig<20,Clouds,19.815,19.391,19.557,19.595,18.375
0073_jul2012,A+,True,,,21.2442,20.452,20.1842,20.5442,19.7142
0073o_dec2003,D,False,r5sig<20,Clouds,19.85,19.402,19.547,19.6,18.46
0073o_jul2012,A+,True,,,21.2245,20.4133,20.1645,20.0345,19.6245
0074_dec2003,D,False,r5sig<20,Clouds,19.825,19.418,19.618,19.615,18.435
0074_jul2012,A+,True,,,21.1996,20.4655,20.1796,21.2696,19.7896
0074o_dec2003,D,False,r5sig<20,Clouds,19.879,19.437,19.588,19.609,18.559
0074o_jul2012,A+,True,,,21.2187,20.4347,20.1687,21.0087,19.7287
0075_dec2003,D,False,r5sig<20,Clouds,19.896,19.514,19.542,19.866,18.386
0075_jul2012,A,True,,,20.673,20.1477,19.733,20.133,18.933
0075o_aug2004a,A+,True,,,21.576,20.361,20.458,21.486,19.836
0075o_jul2012,A,True,,,20.793,20.0802,19.663,20.643,19.083
0076_aug2004a,A+,True,,,21.61,20.33,20.48,20.75,19.88
0076_oct2006b,A++,True,,,21.157,19.92,20.159,19.747,19.357
0076o_aug2004a,A,True,,,21.5,19.86,20.49,19.75,19.06
0076o_oct2006b,A++,True,,,21.146,19.927,20.16,20.476,19.386
0077_aug2004a,A+,True,,,21.4,20.31,20.35,20.46,19.36
0077o_aug2004a,A+,True,,,21.5,20.32,20.43,20.21,19.33
0078_aug2004a,A+,True,,,21.5671,20.3758,20.4471,21.2871,20.3271
0078_nov2006c,C,True,Noise,Inconsistent photometry,21.124,19.624,19.948,21.084,19.944
0078o_aug2004a,A,True,,,21.4215,20.0872,20.5015,21.0315,19.9415
0078o_nov2006c,C,True,Noise,Inconsistent photometry,21.457,19.961,20.263,21.387,20.147
0079_aug2004a,A,True,,,21.4491,20.0587,20.3091,20.4991,19.5291
0079_oct2006b,A++,True,,,21.12,19.932,20.102,19.46,19.34
0079o_aug2004a,A,True,,,21.2581,20.1361,20.2281,20.4981,19.3081
0079o_oct2006b,A++,True,,,21.099,19.923,20.091,19.209,19.319
0080_aug2004a,A,True,,,21.044,20.1617,20.224,20.264,19.084
0080_oct2005b,A+,True,,,21.7,20.149,20.621,21.02,19.66
0080o_aug2004a,B,True,seeing>2,Seeing,21.0524,20.1982,20.3324,20.5324,19.0624
0080o_oct2005b,A+,True,,,21.706,20.166,20.609,20.516,19.646
0081_aug2004a,A,True,,,21.238,20.3785,20.188,20.768,19.348
0081_oct2006b,A++,True,,,21.141,19.939,20.14,20.731,19.401
0081o_aug2004a,A,True,,,21.38,20.11,20.35,20.5,19.52
0081o_oct2006b,A++,True,,,21.115,19.907,20.119,19.725,19.355
0082_aug2004a,A,True,,,21.45,20.22,20.26,21.21,20.13
0082o_aug2004a,A+,True,,,21.55,20.33,20.4,21.21,20.45
0083_aug2004a,A+,True,,,21.51,20.2,20.32,21.21,20.03
0083_nov2012,A+,True,,,21.6425,20.6582,20.5325,20.5225,20.0825
0083o_aug2004a,A+,True,,,21.53,20.23,20.4,21.46,20.28
0083o_nov2012,A+,True,,,21.6431,20.6567,20.5531,21.5331,20.2031
0084_aug2004a,A,True,,,21.54,20.27,20.41,20.96,19.9
0084o_aug2004a,A,True,,,21.32,20.27,20.37,20.71,19.48
0085_aug2004a,A+,True,,,21.508,20.239,20.464,20.998,19.778
0085_oct2012,A+,True,,,21.5,20.57,20.45,20.25,19.74
0085o_aug2004a,A+,True,,,21.534,20.221,20.47,20.744,19.834
0085o_oct2012,A+,True,,,21.5,20.56,20.48,20.0,19.74
0086_aug2004a,A+,True,,,21.5712,20.1691,20.3912,21.0012,19.7212
0086_oct2009,A+,True,,,20.48,19.45,19.55,19.75,18.94
0086o_aug2004a,A+,True,,,21.5159,20.2735,20.3959,21.0059,19.8359
0086o_oct2009,A+,True,,,20.47,19.46,19.51,20.25,18.97
0087_aug2004a,A,True,,,21.388,20.232,20.454,21.228,20.238
0087_nov2012,A,True,,,21.64,20.63,20.49,21.75,20.34
0087o_aug2004a,A,True,,,20.95,20.095,20.26,20.48,19.65
0087o_nov2012,A,True,,,21.6821,20.6903,20.6321,21.8021,20.5021
0088_aug2004a,A++,True,,,21.612,20.214,20.53,21.012,19.932
0088o_aug2004a,A++,True,,,21.62,20.177,20.514,20.01,19.84
0089_aug2004a,A++,True,,,21.547,20.123,20.453,20.477,19.847
0089_oct2012,A++,True,,,21.4945,20.5887,20.4145,19.9745,19.7745
0089o_aug2004a,A++,True,,,21.546,20.11,20.444,21.226,19.786
0089o_oct2012,A++,True,,,21.5026,20.4709,20.4425,19.9825,19.7626
0090_aug2004a,A++,True,,,21.557,20.147,20.455,20.747,19.787
0090o_aug2004a,A++,True,,,21.572,20.16,20.449,20.742,19.762
