field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
0005,iphas_nov2003b,3153,3928,2909,1648,767,1513,1600,1,1308,newmerges/iphas_nov2003b/intphas_0005_mercat.fits,newmerges/iphas_nov2003b/intphas_0005o_mercat.fits
0006,iphas_nov2003b,6357,4862,333,2500,2338,24,10,321,2,newmerges/iphas_nov2003b/intphas_0006_mercat.fits,newmerges/iphas_nov2003b/intphas_0006o_mercat.fits
0007,iphas_nov2003b,3388,2466,14,1422,1038,6,12,1,1,newmerges/iphas_nov2003b/intphas_0007_mercat.fits,newmerges/iphas_nov2003b/intphas_0007o_mercat.fits
0008,iphas_nov2003b,2223,3676,2928,1266,1082,1328,519,1082,1327,newmerges/iphas_nov2003b/intphas_0008_mercat.fits,newmerges/iphas_nov2003b/intphas_0008o_mercat.fits
0008,iphas_sep2010,4000,6,0,0,3,3,0,0,0,newmerges/iphas_sep2010/intphas_0008_mercat.fits,newmerges/iphas_sep2010/intphas_0008o_mercat.fits
0009,iphas_aug2010,2501,6,0,1,4,1,0,0,0,newmerges/iphas_aug2010/intphas_0009_mercat.fits,newmerges/iphas_aug2010/intphas_0009o_mercat.fits
0009,iphas_nov2003b,1434,1455,1384,802,642,11,741,642,1,newmerges/iphas_nov2003b/intphas_0009_mercat.fits,newmerges/iphas_nov2003b/intphas_0009o_mercat.fits
0009,iphas_oct2009,3129,15,2,5,2,8,0,1,1,newmerges/iphas_oct2009/intphas_0009_mercat.fits,newmerges/iphas_oct2009/intphas_0009o_mercat.fits
0010,iphas_aug2009,1380,32,0,4,17,11,0,0,0,newmerges/iphas_aug2009/intphas_0010_mercat.fits,newmerges/iphas_aug2009/intphas_0010o_mercat.fits
0010,iphas_nov2003b,252,370,360,148,112,110,148,102,110,newmerges/iphas_nov2003b/intphas_0010_mercat.fits,newmerges/iphas_nov2003b/intphas_0010o_mercat.fits
0010,iphas_nov2008,2582,18,3,5,6,7,1,0,2,newmerges/iphas_nov2008/intphas_0010_mercat.fits,newmerges/iphas_nov2008/intphas_0010o_mercat.fits
0011,iphas_nov2003b,531,731,504,406,75,250,404,1,99,newmerges/iphas_nov2003b/intphas_0011_mercat.fits,newmerges/iphas_nov2003b/intphas_0011o_mercat.fits
0011,iphas_nov2008,3304,24,7,5,9,10,1,4,2,newmerges/iphas_nov2008/intphas_0011_mercat.fits,newmerges/iphas_nov2008/intphas_0011o_mercat.fits
0012,iphas_nov2003b,43,111,40,12,48,51,0,39,1,newmerges/iphas_nov2003b/intphas_0012_mercat.fits,newmerges/iphas_nov2003b/intphas_0012o_mercat.fits
0012,iphas_nov2008,1082,12,1,1,7,4,0,1,0,newmerges/iphas_nov2008/intphas_0012_mercat.fits,newmerges/iphas_nov2008/intphas_0012o_mercat.fits
0013,iphas_nov2003b,409,758,650,308,220,230,200,220,230,newmerges/iphas_nov2003b/intphas_0013_mercat.fits,newmerges/iphas_nov2003b/intphas_0013o_mercat.fits
0013,iphas_nov2008,4658,24,3,8,8,8,2,1,0,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_aug2010,4658,24,3,8,8,8,2,1,0,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_nov2003b,356,504,504,196,150,158,196,150,158,newmerges/iphas_nov2003b/intphas_0014_mercat.fits,newmerges/iphas_nov2003b/intphas_0014o_mercat.fits
0015,iphas_aug2009,763,9,0,0,1,8,0,0,0,newmerges/iphas_aug2009/intphas_0015_mercat.fits,newmerges/iphas_aug2009/intphas_0015o_mercat.fits
0015,iphas_nov2003b,159,295,226,64,112,119,64,112,50,newmerges/iphas_nov2003b/intphas_0015_mercat.fits,newmerges/iphas_nov2003b/intphas_0015o_mercat.fits
0016,iphas_nov2003b,2337,3337,1288,1194,1087,1056,143,1085,60,newmerges/iphas_nov2003b/intphas_0016_mercat.fits,newmerges/iphas_nov2003b/intphas_0016o_mercat.fits
0017,iphas_jul2012,3131,8,3,3,3,2,1,1,1,newmerges/iphas_jul2012/intphas_0017_mercat.fits,newmerges/iphas_jul2012/intphas_0017o_mercat.fits
0017,iphas_nov2003b,1763,2464,2463,826,888,750,826,887,750,newmerges/iphas_nov2003b/intphas_0017_mercat.fits,newmerges/iphas_nov2003b/intphas_0017o_mercat.fits
0018,iphas_jul2012,2268,29,2,3,0,26,0,0,2,newmerges/iphas_jul2012/intphas_0018_mercat.fits,newmerges/iphas_jul2012/intphas_0018o_mercat.fits
0018,iphas_nov2003b,2883,4376,3256,1742,1515,1119,1742,1508,6,newmerges/iphas_nov2003b/intphas_0018_mercat.fits,newmerges/iphas_nov2003b/intphas_0018o_mercat.fits
0018,iphas_oct2009,3724,15,4,3,5,7,2,1,1,newmerges/iphas_oct2009/intphas_0018_mercat.fits,newmerges/iphas_oct2009/intphas_0018o_mercat.fits
0019,iphas_nov2003b,4224,2538,65,20,1742,776,3,54,8,newmerges/iphas_nov2003b/intphas_0019_mercat.fits,newmerges/iphas_nov2003b/intphas_0019o_mercat.fits
0020,iphas_nov2003b,874,552,9,280,4,268,2,0,7,newmerges/iphas_nov2003b/intphas_0020_mercat.fits,newmerges/iphas_nov2003b/intphas_0020o_mercat.fits
0021,iphas_nov2003b,2576,2047,635,1226,666,155,626,5,4,newmerges/iphas_nov2003b/intphas_0021_mercat.fits,newmerges/iphas_nov2003b/intphas_0021o_mercat.fits
0021,iphas_oct2009,4747,7,3,4,2,1,1,1,1,newmerges/iphas_oct2009/intphas_0021_mercat.fits,newmerges/iphas_oct2009/intphas_0021o_mercat.fits
0022,iphas_jul2012,2407,3,0,1,0,2,0,0,0,newmerges/iphas_jul2012/intphas_0022_mercat.fits,newmerges/iphas_jul2012/intphas_0022o_mercat.fits
0022,iphas_nov2003b,2174,2994,2994,991,1063,940,991,1063,940,newmerges/iphas_nov2003b/intphas_0022_mercat.fits,newmerges/iphas_nov2003b/intphas_0022o_mercat.fits
0023,iphas_nov2003b,4892,31,7,17,4,10,4,1,2,newmerges/iphas_nov2003b/intphas_0023_mercat.fits,newmerges/iphas_nov2003b/intphas_0023o_mercat.fits
0024,iphas_nov2003b,1880,63,1,60,1,2,1,0,0,newmerges/iphas_nov2003b/intphas_0024_mercat.fits,newmerges/iphas_nov2003b/intphas_0024o_mercat.fits
0024,iphas_nov2006c,2618,4800,4788,1709,1520,1571,1709,1508,1571,newmerges/iphas_nov2006c/intphas_0024_mercat.fits,newmerges/iphas_nov2006c/intphas_0024o_mercat.fits
0024,iphas_oct2005b,2728,2,1,0,1,1,0,0,1,newmerges/iphas_oct2005b/intphas_0024_mercat.fits,newmerges/iphas_oct2005b/intphas_0024o_mercat.fits
0025,iphas_aug2009,356,5,0,1,0,4,0,0,0,newmerges/iphas_aug2009/intphas_0025_mercat.fits,newmerges/iphas_aug2009/intphas_0025o_mercat.fits
0025,iphas_nov2003b,202,3,0,0,0,3,0,0,0,newmerges/iphas_nov2003b/intphas_0025_mercat.fits,newmerges/iphas_nov2003b/intphas_0025o_mercat.fits
0025,iphas_nov2008,621,3,0,1,0,2,0,0,0,newmerges/iphas_nov2008/intphas_0025_mercat.fits,newmerges/iphas_nov2008/intphas_0025o_mercat.fits
0025,iphas_oct2005b,495,75,0,0,69,6,0,0,0,newmerges/iphas_oct2005b/intphas_0025_mercat.fits,newmerges/iphas_oct2005b/intphas_0025o_mercat.fits
0025,iphas_oct2006b,897,10,1,1,1,8,0,0,1,newmerges/iphas_oct2006b/intphas_0025_mercat.fits,newmerges/iphas_oct2006b/intphas_0025o_mercat.fits
0026,iphas_nov2003b,533,109,6,23,81,5,5,0,1,newmerges/iphas_nov2003b/intphas_0026_mercat.fits,newmerges/iphas_nov2003b/intphas_0026o_mercat.fits
0026,iphas_oct2005b,3585,13,0,1,6,6,0,0,0,newmerges/iphas_oct2005b/intphas_0026_mercat.fits,newmerges/iphas_oct2005b/intphas_0026o_mercat.fits
0026,iphas_oct2006,5239,31,7,7,11,13,2,1,4,newmerges/iphas_oct2006/intphas_0026_mercat.fits,newmerges/iphas_oct2006/intphas_0026o_mercat.fits
0027,iphas_nov2003b,2516,9,1,5,2,2,1,0,0,newmerges/iphas_nov2003b/intphas_0027_mercat.fits,newmerges/iphas_nov2003b/intphas_0027o_mercat.fits
0027,iphas_oct2005b,3281,39,4,9,17,13,1,1,2,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0027,iphas_oct2006b,3281,39,4,9,17,13,1,1,2,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0028,iphas_nov2003b,2076,15,0,4,2,9,0,0,0,newmerges/iphas_nov2003b/intphas_0028_mercat.fits,newmerges/iphas_nov2003b/intphas_0028o_mercat.fits
0028,iphas_oct2005b,4765,5,1,1,2,2,1,0,0,newmerges/iphas_oct2005b/intphas_0028_mercat.fits,newmerges/iphas_oct2005b/intphas_0028o_mercat.fits
0029,iphas_nov2003b,333,365,109,32,326,7,4,104,1,newmerges/iphas_nov2003b/intphas_0029_mercat.fits,newmerges/iphas_nov2003b/intphas_0029o_mercat.fits
0029,iphas_oct2005b,6262,22,2,7,4,11,1,1,0,newmerges/iphas_oct2005b/intphas_0029_mercat.fits,newmerges/iphas_oct2005b/intphas_0029o_mercat.fits
0030,iphas_nov2003b,459,468,11,27,14,427,4,0,7,newmerges/iphas_nov2003b/intphas_0030_mercat.fits,newmerges/iphas_nov2003b/intphas_0030o_mercat.fits
0030,iphas_oct2005b,4171,5,0,2,3,0,0,0,0,newmerges/iphas_oct2005b/intphas_0030_mercat.fits,newmerges/iphas_oct2005b/intphas_0030o_mercat.fits
0031,iphas_nov2003b,259,12,1,4,2,6,1,0,0,newmerges/iphas_nov2003b/intphas_0031_mercat.fits,newmerges/iphas_nov2003b/intphas_0031o_mercat.fits
0031,iphas_oct2005b,1362,0,0,0,0,0,0,0,0,newmerges/iphas_oct2005b/intphas_0031_mercat.fits,newmerges/iphas_oct2005b/intphas_0031o_mercat.fits
0032,iphas_nov2003b,1409,72,2,14,17,41,0,1,1,newmerges/iphas_nov2003b/intphas_0032_mercat.fits,newmerges/iphas_nov2003b/intphas_0032o_mercat.fits
0032,iphas_oct2005b,5410,5,0,1,0,4,0,0,0,newmerges/iphas_oct2005b/intphas_0032_mercat.fits,newmerges/iphas_oct2005b/intphas_0032o_mercat.fits
0033,iphas_nov2003b,2134,381,5,27,303,51,0,1,4,newmerges/iphas_nov2003b/intphas_0033_mercat.fits,newmerges/iphas_nov2003b/intphas_0033o_mercat.fits
0033,iphas_oct2005b,7057,18,2,4,4,10,0,1,1,newmerges/iphas_oct2005b/intphas_0033_mercat.fits,newmerges/iphas_oct2005b/intphas_0033o_mercat.fits
0034,iphas_nov2003b,2326,18,2,11,4,3,2,0,0,newmerges/iphas_nov2003b/intphas_0034_mercat.fits,newmerges/iphas_nov2003b/intphas_0034o_mercat.fits
0034,iphas_oct2006b,4073,13,2,5,1,7,2,0,0,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_nov2003b,4073,13,2,5,1,7,2,0,0,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_oct2005b,5508,1,0,1,0,0,0,0,0,newmerges/iphas_oct2005b/intphas_0035_mercat.fits,newmerges/iphas_oct2005b/intphas_0035o_mercat.fits
0036,iphas_dec2003,1257,3198,2737,1040,939,1219,580,939,1218,newmerges/iphas_dec2003/intphas_0036_mercat.fits,newmerges/iphas_dec2003/intphas_0036o_mercat.fits
0036,iphas_oct2009,2347,17,5,9,3,5,3,0,2,newmerges/iphas_oct2009/intphas_0036_mercat.fits,newmerges/iphas_oct2009/intphas_0036o_mercat.fits
0037,iphas_dec2003,204,314,312,121,191,2,121,191,0,newmerges/iphas_dec2003/intphas_0037_mercat.fits,newmerges/iphas_dec2003/intphas_0037o_mercat.fits
0037,iphas_oct2006b,969,4,0,1,1,2,0,0,0,newmerges/iphas_oct2006b/intphas_0037_mercat.fits,newmerges/iphas_oct2006b/intphas_0037o_mercat.fits
0038,iphas_dec2003,4363,833,14,749,13,71,6,3,5,newmerges/iphas_dec2003/intphas_0038_mercat.fits,newmerges/iphas_dec2003/intphas_0038o_mercat.fits
0039,iphas_dec2003,2480,333,1,8,1,324,1,0,0,newmerges/iphas_dec2003/intphas_0039_mercat.fits,newmerges/iphas_dec2003/intphas_0039o_mercat.fits
0040,iphas_dec2003,1758,4765,3253,1727,1453,1585,1727,1453,73,newmerges/iphas_dec2003/intphas_0040_mercat.fits,newmerges/iphas_dec2003/intphas_0040o_mercat.fits
0040,iphas_oct2009,3545,13,3,2,6,5,0,2,1,newmerges/iphas_oct2009/intphas_0040_mercat.fits,newmerges/iphas_oct2009/intphas_0040o_mercat.fits
0041,iphas_dec2003,240,603,523,147,189,267,147,109,267,newmerges/iphas_dec2003/intphas_0041_mercat.fits,newmerges/iphas_dec2003/intphas_0041o_mercat.fits
0041,iphas_oct2006b,1573,4,1,1,0,3,0,0,1,newmerges/iphas_oct2006b/intphas_0041_mercat.fits,newmerges/iphas_oct2006b/intphas_0041o_mercat.fits
0042,iphas_dec2003,1086,2943,2942,923,1450,570,923,1449,570,newmerges/iphas_dec2003/intphas_0042_mercat.fits,newmerges/iphas_dec2003/intphas_0042o_mercat.fits
0042,iphas_oct2006b,8321,28,9,12,5,11,3,2,4,newmerges/iphas_oct2006b/intphas_0042_mercat.fits,newmerges/iphas_oct2006b/intphas_0042o_mercat.fits
0043,iphas_dec2003,619,1906,1864,650,479,777,650,437,777,newmerges/iphas_dec2003/intphas_0043_mercat.fits,newmerges/iphas_dec2003/intphas_0043o_mercat.fits
0043,iphas_oct2006b,3286,54,14,17,3,34,5,1,8,newmerges/iphas_oct2006b/intphas_0043_mercat.fits,newmerges/iphas_oct2006b/intphas_0043o_mercat.fits
0044,iphas_dec2003,609,1356,1356,439,274,643,439,274,643,newmerges/iphas_dec2003/intphas_0044_mercat.fits,newmerges/iphas_dec2003/intphas_0044o_mercat.fits
0044,iphas_oct2005b,5578,7,0,0,5,2,0,0,0,newmerges/iphas_oct2005b/intphas_0044_mercat.fits,newmerges/iphas_oct2005b/intphas_0044o_mercat.fits
0044,iphas_oct2006b,7744,14,3,3,5,6,1,2,0,newmerges/iphas_oct2006b/intphas_0044_mercat.fits,newmerges/iphas_oct2006b/intphas_0044o_mercat.fits
0045,iphas_dec2003,2724,12,1,3,0,9,0,0,1,newmerges/iphas_dec2003/intphas_0045_mercat.fits,newmerges/iphas_dec2003/intphas_0045o_mercat.fits
0045,iphas_jul2012,2337,12,0,0,0,12,0,0,0,newmerges/iphas_jul2012/intphas_0045_mercat.fits,newmerges/iphas_jul2012/intphas_0045o_mercat.fits
0046,iphas_dec2003,1406,13,1,6,3,4,0,1,0,newmerges/iphas_dec2003/intphas_0046_mercat.fits,newmerges/iphas_dec2003/intphas_0046o_mercat.fits
0047,iphas_dec2003,633,43,0,42,0,1,0,0,0,newmerges/iphas_dec2003/intphas_0047_mercat.fits,newmerges/iphas_dec2003/intphas_0047o_mercat.fits
0047,iphas_jul2012,478,3,0,0,0,3,0,0,0,newmerges/iphas_jul2012/intphas_0047_mercat.fits,newmerges/iphas_jul2012/intphas_0047o_mercat.fits
0047,iphas_oct2009,611,1,0,0,0,1,0,0,0,newmerges/iphas_oct2009/intphas_0047_mercat.fits,newmerges/iphas_oct2009/intphas_0047o_mercat.fits
0048,iphas_dec2003,3646,47,4,6,32,9,1,2,1,newmerges/iphas_dec2003/intphas_0048_mercat.fits,newmerges/iphas_dec2003/intphas_0048o_mercat.fits
0049,iphas_dec2003,4728,125,13,94,22,9,4,8,1,newmerges/iphas_dec2003/intphas_0049_mercat.fits,newmerges/iphas_dec2003/intphas_0049o_mercat.fits
0050,iphas_dec2003,3583,110,8,91,11,8,1,2,5,newmerges/iphas_dec2003/intphas_0050_mercat.fits,newmerges/iphas_dec2003/intphas_0050o_mercat.fits
0051,iphas_dec2003,5218,32,8,9,5,18,2,1,5,newmerges/iphas_dec2003/intphas_0051_mercat.fits,newmerges/iphas_dec2003/intphas_0051o_mercat.fits
0052,iphas_dec2003,1755,110,9,92,4,14,3,2,4,newmerges/iphas_dec2003/intphas_0052_mercat.fits,newmerges/iphas_dec2003/intphas_0052o_mercat.fits
0053,iphas_dec2003,900,13,0,12,1,0,0,0,0,newmerges/iphas_dec2003/intphas_0053_mercat.fits,newmerges/iphas_dec2003/intphas_0053o_mercat.fits
0053,iphas_oct2009,715,1,0,0,1,0,0,0,0,newmerges/iphas_oct2009/intphas_0053_mercat.fits,newmerges/iphas_oct2009/intphas_0053o_mercat.fits
0054,iphas_dec2003,4824,21,3,7,3,11,0,1,2,newmerges/iphas_dec2003/intphas_0054_mercat.fits,newmerges/iphas_dec2003/intphas_0054o_mercat.fits
0055,iphas_dec2003,5250,361,1,209,149,3,0,0,1,newmerges/iphas_dec2003/intphas_0055_mercat.fits,newmerges/iphas_dec2003/intphas_0055o_mercat.fits
0056,iphas_dec2003,3309,19,3,13,3,3,2,0,1,newmerges/iphas_dec2003/intphas_0056_mercat.fits,newmerges/iphas_dec2003/intphas_0056o_mercat.fits
0057,iphas_dec2003,2730,8,2,1,2,5,0,1,1,newmerges/iphas_dec2003/intphas_0057_mercat.fits,newmerges/iphas_dec2003/intphas_0057o_mercat.fits
0058,iphas_dec2003,2411,16,4,9,3,4,1,1,2,newmerges/iphas_dec2003/intphas_0058_mercat.fits,newmerges/iphas_dec2003/intphas_0058o_mercat.fits
0059,iphas_dec2003,2657,116,4,3,107,6,1,3,0,newmerges/iphas_dec2003/intphas_0059_mercat.fits,newmerges/iphas_dec2003/intphas_0059o_mercat.fits
0060,iphas_dec2003,1134,5,3,1,2,2,1,1,1,newmerges/iphas_dec2003/intphas_0060_mercat.fits,newmerges/iphas_dec2003/intphas_0060o_mercat.fits
0061,iphas_dec2003,2526,105,0,1,101,3,0,0,0,newmerges/iphas_dec2003/intphas_0061_mercat.fits,newmerges/iphas_dec2003/intphas_0061o_mercat.fits
0062,iphas_dec2003,5889,28,7,14,6,8,3,1,3,newmerges/iphas_dec2003/intphas_0062_mercat.fits,newmerges/iphas_dec2003/intphas_0062o_mercat.fits
0063,iphas_dec2003,3846,14,5,5,2,7,0,1,4,newmerges/iphas_dec2003/intphas_0063_mercat.fits,newmerges/iphas_dec2003/intphas_0063o_mercat.fits
0064,iphas_dec2003,974,2,0,1,0,1,0,0,0,newmerges/iphas_dec2003/intphas_0064_mercat.fits,newmerges/iphas_dec2003/intphas_0064o_mercat.fits
0064,iphas_jul2012,842,10,1,1,0,9,0,0,1,newmerges/iphas_jul2012/intphas_0064_mercat.fits,newmerges/iphas_jul2012/intphas_0064o_mercat.fits
0065,iphas_dec2003,3687,3000,1411,573,150,2277,3,3,1405,newmerges/iphas_dec2003/intphas_0065_mercat.fits,newmerges/iphas_dec2003/intphas_0065o_mercat.fits
0065,iphas_jul2012,3269,23,3,5,1,17,1,1,1,newmerges/iphas_jul2012/intphas_0065_mercat.fits,newmerges/iphas_jul2012/intphas_0065o_mercat.fits
0066,iphas_dec2003,1303,726,85,707,4,15,84,1,0,newmerges/iphas_dec2003/intphas_0066_mercat.fits,newmerges/iphas_dec2003/intphas_0066o_mercat.fits
0066,iphas_jul2012,1468,18,1,2,0,16,0,0,1,newmerges/iphas_jul2012/intphas_0066_mercat.fits,newmerges/iphas_jul2012/intphas_0066o_mercat.fits
0067,iphas_dec2003,2662,271,2,114,150,7,0,1,1,newmerges/iphas_dec2003/intphas_0067_mercat.fits,newmerges/iphas_dec2003/intphas_0067o_mercat.fits
0067,iphas_jul2012,2987,7,1,2,3,2,0,0,1,newmerges/iphas_jul2012/intphas_0067_mercat.fits,newmerges/iphas_jul2012/intphas_0067o_mercat.fits
0068,iphas_dec2003,2146,114,4,32,69,13,2,0,2,newmerges/iphas_dec2003/intphas_0068_mercat.fits,newmerges/iphas_dec2003/intphas_0068o_mercat.fits
0068,iphas_jul2012,3063,5,0,2,3,0,0,0,0,newmerges/iphas_jul2012/intphas_0068_mercat.fits,newmerges/iphas_jul2012/intphas_0068o_mercat.fits
0069,iphas_dec2003,2478,94,0,6,81,7,0,0,0,newmerges/iphas_dec2003/intphas_0069_mercat.fits,newmerges/iphas_dec2003/intphas_0069o_mercat.fits
0069,iphas_jul2012,3344,5,1,1,2,2,0,0,1,newmerges/iphas_jul2012/intphas_0069_mercat.fits,newmerges/iphas_jul2012/intphas_0069o_mercat.fits
0070,iphas_dec2003,569,13,0,5,3,5,0,0,0,newmerges/iphas_dec2003/intphas_0070_mercat.fits,newmerges/iphas_dec2003/intphas_0070o_mercat.fits
0070,iphas_jul2012,1099,0,0,0,0,0,0,0,0,newmerges/iphas_jul2012/intphas_0070_mercat.fits,newmerges/iphas_jul2012/intphas_0070o_mercat.fits
0071,iphas_dec2003,521,51,1,34,2,15,0,0,1,newmerges/iphas_dec2003/intphas_0071_mercat.fits,newmerges/iphas_dec2003/intphas_0071o_mercat.fits
0071,iphas_sep2010,998,0,0,0,0,0,0,0,0,newmerges/iphas_sep2010/intphas_0071_mercat.fits,newmerges/iphas_sep2010/intphas_0071o_mercat.fits
0072,iphas_dec2003,2292,182,4,170,4,8,2,1,1,newmerges/iphas_dec2003/intphas_0072_mercat.fits,newmerges/iphas_dec2003/intphas_0072o_mercat.fits
0072,iphas_jul2012,2740,10,3,3,6,1,2,1,0,newmerges/iphas_jul2012/intphas_0072_mercat.fits,newmerges/iphas_jul2012/intphas_0072o_mercat.fits
0073,iphas_dec2003,2853,25,1,11,0,14,0,0,1,newmerges/iphas_dec2003/intphas_0073_mercat.fits,newmerges/iphas_dec2003/intphas_0073o_mercat.fits
0073,iphas_jul2012,4420,7,2,4,1,2,2,0,0,newmerges/iphas_jul2012/intphas_0073_mercat.fits,newmerges/iphas_jul2012/intphas_0073o_mercat.fits
0074,iphas_dec2003,1297,17,2,9,0,8,1,0,1,newmerges/iphas_dec2003/intphas_0074_mercat.fits,newmerges/iphas_dec2003/intphas_0074o_mercat.fits
0074,iphas_jul2012,2110,3,2,1,1,1,1,1,0,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_dec2003,2110,3,2,1,1,1,1,1,0,newmerges/iphas_jul2012/intphas_0074_mercat.fits,newmerges/iphas_jul2012/intphas_0074o_mercat.fits
0075,iphas_jul2012,2867,26,1,3,6,17,0,0,1,newmerges/iphas_jul2012/intphas_0075_mercat.fits,newmerges/iphas_jul2012/intphas_0075o_mercat.fits
0076,iphas_aug2004a,3926,36,14,5,24,7,4,5,5,newmerges/iphas_aug2004a/intphas_0076_mercat.fits,newmerges/iphas_aug2004a/intphas_0076o_mercat.fits
0076,iphas_oct2006b,4622,23,7,8,6,9,2,3,2,newmerges/iphas_oct2006b/intphas_0076_mercat.fits,newmerges/iphas_oct2006b/intphas_0076o_mercat.fits
0077,iphas_aug2004a,3114,7,0,2,4,1,0,0,0,newmerges/iphas_aug2004a/intphas_0077_mercat.fits,newmerges/iphas_aug2004a/intphas_0077o_mercat.fits
0078,iphas_aug2004a,1375,5,0,1,3,1,0,0,0,newmerges/iphas_aug2004a/intphas_0078_mercat.fits,newmerges/iphas_aug2004a/intphas_0078o_mercat.fits
0078,iphas_nov2006c,1088,1521,1268,480,600,441,479,382,407,newmerges/iphas_nov2006c/intphas_0078_mercat.fits,newmerges/iphas_nov2006c/intphas_0078o_mercat.fits
0079,iphas_aug2004a,2908,10,3,2,6,2,1,0,2,newmerges/iphas_aug2004a/intphas_0079_mercat.fits,newmerges/iphas_aug2004a/intphas_0079o_mercat.fits
0079,iphas_oct2006b,4474,13,3,3,4,6,0,2,1,newmerges/iphas_oct2006b/intphas_0079_mercat.fits,newmerges/iphas_oct2006b/intphas_0079o_mercat.fits
0080,iphas_aug2004a,2189,10,3,0,7,3,0,2,1,newmerges/iphas_aug2004a/intphas_0080_mercat.fits,newmerges/iphas_aug2004a/intphas_0080o_mercat.fits
0080,iphas_oct2005b,4512,4,0,0,1,3,0,0,0,newmerges/iphas_oct2005b/intphas_0080_mercat.fits,newmerges/iphas_oct2005b/intphas_0080o_mercat.fits
0081,iphas_aug2004a,2878,117,7,5,102,10,1,6,0,newmerges/iphas_aug2004a/intphas_0081_mercat.fits,newmerges/iphas_aug2004a/intphas_0081o_mercat.fits
0081,iphas_oct2006b,4635,17,3,2,9,6,0,3,0,newmerges/iphas_oct2006b/intphas_0081_mercat.fits,newmerges/iphas_oct2006b/intphas_0081o_mercat.fits
0082,iphas_aug2004a,1078,6,1,0,3,3,0,0,1,newmerges/iphas_aug2004a/intphas_0082_mercat.fits,newmerges/iphas_aug2004a/intphas_0082o_mercat.fits
0083,iphas_aug2004a,1807,26,22,4,7,15,4,6,12,newmerges/iphas_aug2004a/intphas_0083_mercat.fits,newmerges/iphas_aug2004a/intphas_0083o_mercat.fits
0084,iphas_aug2004a,1891,11,7,4,7,0,1,6,0,newmerges/iphas_aug2004a/intphas_0084_mercat.fits,newmerges/iphas_aug2004a/intphas_0084o_mercat.fits
0085,iphas_aug2004a,3111,177,23,7,164,6,4,17,2,newmerges/iphas_aug2004a/intphas_0085_mercat.fits,newmerges/iphas_aug2004a/intphas_0085o_mercat.fits
