night,run,field,filter,seeing,ellipt,sky,sources
20120918,r936498,uvex_0639o,r,1.24,0.155,91.1,1012
20120918,r936499,uvex_0639o,U,1.61,0.119,47.6,88
20120918,r936500,uvex_0639o,g,1.28,0.145,64.2,519
20120918,r936501,Feige110,He1,1.41,0.146,32.3,22
20120918,r936502,Feige110,r,0.93,0.033,29.1,19
20120918,r936503,Feige110,U,1.22,0.066,27.0,8
20120918,r936504,Feige110,g,0.94,0.038,26.6,14
20120918,r936505,Feige22,He1,1.38,0.110,38.3,29
20120918,r936506,Feige22,r,1.30,0.097,39.1,26
20120918,r936507,Feige22,U,1.73,0.067,29.6,11
20120918,r936508,Feige22,g,1.18,0.089,31.3,19
20120918,r936509,uvex_0642o,He1,1.16,0.128,43.0,318
20120918,r936510,uvex_0642o,r,1.26,0.110,84.2,936
20120918,r936511,uvex_0642o,U,1.77,0.095,54.8,106
20120918,r936512,uvex_0642o,g,1.32,0.107,61.6,625
20120918,r936513,uvex_0643o,He1,1.25,0.080,49.7,224
20120918,r936514,uvex_0643o,r,1.28,0.126,110.8,909
20120918,r936515,uvex_0643o,U,1.63,0.088,58.4,84
20120918,r936516,uvex_0643o,g,1.35,0.082,67.6,529
20120918,r936517,uvex_0707o,He1,1.27,0.111,45.6,178
20120918,r936518,uvex_0707o,r,1.21,0.110,98.7,874
20120918,r936519,uvex_0707o,U,1.84,0.072,55.4,65
20120918,r936520,uvex_0707o,g,1.31,0.123,51.3,510
20120918,r936521,uvex_0708o,He1,1.36,0.057,47.1,107
20120918,r936522,uvex_0708o,r,1.26,0.136,100.5,565
20120918,r936523,uvex_0708o,U,1.60,0.093,55.6,54
20120918,r936524,uvex_0708o,g,1.35,0.081,65.3,251
20120918,r936525,uvex_0709o,He1,1.23,0.109,46.3,184
20120918,r936526,uvex_0709o,r,1.15,0.125,83.1,837
20120918,r936527,uvex_0709o,U,1.46,0.081,46.6,67
20120918,r936528,uvex_0709o,g,1.42,0.089,56.8,308
20120918,r936529,uvex_0814o,He1,1.18,0.151,50.6,232
20120918,r936530,uvex_0814o,r,1.28,0.161,96.5,777
20120918,r936531,uvex_0814o,U,1.70,0.118,22.8,77
20120918,r936532,uvex_0814o,g,1.25,0.114,66.9,478
20120918,r936533,uvex_0815o,He1,1.15,0.143,46.7,289
20120918,r936534,uvex_0815o,r,1.19,0.158,92.7,1072
20120918,r936535,uvex_0815o,U,1.62,0.098,46.7,112
20120918,r936536,uvex_0815o,g,1.24,0.124,64.6,659
20120918,r936537,uvex_0817o,He1,1.13,0.126,47.1,296
20120918,r936538,uvex_0817o,r,1.13,0.159,105.6,1118
20120918,r936539,uvex_0817o,U,1.56,0.118,47.4,128
20120918,r936540,uvex_0817o,g,1.15,0.112,63.9,668
20120918,r936541,uvex_0827o,He1,1.36,0.239,46.0,222
20120918,r936542,uvex_0827o,r,1.20,0.126,53.9,847
20120918,r936543,uvex_0827o,U,1.60,0.156,57.7,94
20120918,r936544,uvex_0827o,g,1.23,0.148,57.6,568
20120918,r936545,uvex_0832o,He1,1.15,0.119,51.1,220
20120918,r936546,uvex_0832o,r,1.19,0.152,91.3,888
20120918,r936547,uvex_0832o,U,1.56,0.102,54.6,102
20120918,r936548,uvex_0832o,g,1.39,0.174,55.7,473
20120918,r936549,uvex_0840o,He1,1.13,0.206,53.1,132
20120918,r936550,uvex_0840o,r,1.07,0.150,87.1,510
20120918,r936551,uvex_0840o,U,1.45,0.137,51.4,51
20120918,r936552,uvex_0840o,g,1.10,0.135,65.7,258
20120918,r936553,uvex_0845o,He1,1.10,0.161,52.9,316
20120918,r936554,uvex_0845o,r,1.07,0.145,92.1,1238
20120918,r936555,uvex_0845o,U,1.58,0.143,52.6,138
20120918,r936556,uvex_0845o,g,1.14,0.139,54.4,768
20120918,r936557,uvex_0850o,He1,1.12,0.131,48.2,273
20120918,r936558,uvex_0850o,r,1.12,0.134,79.9,1010
20120918,r936559,uvex_0850o,U,1.43,0.121,48.8,135
20120918,r936560,uvex_0850o,g,1.08,0.114,56.0,685
20120918,r936561,Feige22,He1,1.25,0.129,35.8,30
20120918,r936562,Feige22,r,0.85,0.055,38.7,44
20120918,r936563,Feige22,U,1.26,0.076,25.5,15
20120918,r936564,Feige22,g,1.04,0.043,28.7,20
20120918,r936565,uvex_1571,He1,1.22,0.170,21.0,179
20120918,r936566,uvex_1571,r,1.15,0.174,71.1,780
20120918,r936567,uvex_1571,U,1.56,0.166,20.4,77
20120918,r936568,uvex_1571,g,1.25,0.169,66.7,402
20120918,r936569,uvex_1571o,He1,1.20,0.165,47.3,197
20120918,r936570,uvex_1571o,r,1.27,0.178,92.2,699
20120918,r936571,uvex_1571o,U,1.77,0.156,49.4,65
20120918,r936572,uvex_1571o,g,1.41,0.178,72.4,344
20120918,r936573,uvex_1572,He1,1.28,0.173,54.4,205
20120918,r936574,uvex_1572,r,1.26,0.159,91.2,817
20120918,r936575,uvex_1572,U,1.74,0.136,52.4,99
20120918,r936576,uvex_1572,g,1.29,0.120,60.8,469
20120918,r936577,uvex_1572o,He1,1.21,0.135,51.4,230
20120918,r936578,uvex_1572o,r,1.16,0.131,106.4,861
20120918,r936579,uvex_1572o,U,1.78,0.142,44.7,106
20120918,r936580,uvex_1572o,g,1.28,0.145,63.7,495
20120918,r936581,uvex_1574,He1,1.26,0.167,56.6,121
20120918,r936582,uvex_1574,r,1.21,0.155,100.3,540
20120918,r936583,uvex_1574,U,1.69,0.127,57.0,51
20120918,r936584,uvex_1574,g,1.26,0.149,60.0,253
20120918,r936585,uvex_1574o,He1,1.19,0.155,53.0,115
20120918,r936586,uvex_1574o,r,1.16,0.139,112.1,541
20120918,r936587,uvex_1574o,U,1.66,0.132,56.7,45
20120918,r936588,uvex_1574o,g,1.20,0.136,67.5,276
20120918,r936589,uvex_1575,He1,1.34,0.172,52.2,168
20120918,r936590,uvex_1575,r,1.16,0.138,104.6,856
20120918,r936591,uvex_1575,U,1.66,0.131,52.6,80
20120918,r936592,uvex_1575,g,1.23,0.138,65.4,439
20120918,r936593,uvex_1575o,He1,1.18,0.123,55.7,191
20120918,r936594,uvex_1575o,r,1.20,0.151,93.6,815
20120918,r936595,uvex_1575o,U,1.62,0.136,55.4,80
20120918,r936596,uvex_1575o,g,1.21,0.130,60.2,477
20120918,r936597,uvex_1576,He1,1.16,0.085,48.8,145
20120918,r936598,uvex_1576,r,1.16,0.116,90.5,670
20120918,r936599,uvex_1576,U,1.64,0.098,49.8,52
20120918,r936600,uvex_1576,g,1.22,0.111,57.5,360
20120918,r936601,Feige22,He1,1.34,0.197,41.4,32
20120918,r936602,Feige22,r,0.81,0.095,41.0,43
20120918,r936603,Feige22,U,1.13,0.101,28.0,14
20120918,r936604,Feige22,g,0.89,0.053,30.6,21
20120918,r936605,Feige22,Ha,1.13,0.128,44.3,45
20120918,r936606,Feige22,r,0.94,0.078,43.8,37
20120918,r936607,Feige22,i,0.87,0.117,101.1,65
20120918,r936608,SA95-271,Ha,1.51,0.242,59.4,55
20120918,r936609,SA95-271,r,0.97,0.092,48.3,45
20120918,r936610,SA95-271,i,1.42,0.218,536.8,147
20120918,r936611,SA95-271,He1,1.20,0.151,53.9,39
20120918,r936612,SA95-271,r,0.89,0.064,54.7,44
20120918,r936613,SA95-271,U,1.58,0.170,101.3,26
20120918,r936614,SA95-271,g,1.02,0.071,106.6,47
20120918,r936615,G191B2B,He1,1.15,0.141,44.8,88
20120918,r936616,G191B2B,r,1.11,0.155,49.5,96
20120918,r936617,G191B2B,U,1.60,0.145,52.7,9
20120918,r936618,G191B2B,g,1.19,0.118,61.0,39
20120918,r936619,G191B2B,Ha,1.21,0.169,98.3,165
20120918,r936620,G191B2B,r,1.21,0.137,68.5,89
20120918,r936621,G191B2B,i,1.27,0.145,151.3,201
20120919,r936704,SA110-246,He1,1.51,0.105,31.4,29
20120919,r936705,SA110-246,r,1.11,0.046,39.4,34
20120919,r936706,SA110-246,U,1.38,0.094,31.0,17
20120919,r936707,SA110-246,g,1.18,0.047,32.4,23
20120919,r936708,SA110-246,Ha,1.34,0.122,38.6,49
20120919,r936709,SA110-246,r,1.06,0.043,40.4,37
20120919,r936710,SA110-246,i,0.97,0.081,117.7,438
20120919,r936711,SA112-250,Ha,1.17,0.086,33.6,112
20120919,r936712,SA112-250,r,1.14,0.107,32.2,57
20120919,r936713,SA112-250,i,1.07,0.099,110.7,311
20120919,r936714,SA112-250,He1,1.51,0.159,33.7,54
20120919,r936715,SA112-250,r,1.10,0.064,32.6,65
20120919,r936716,SA112-250,U,1.55,0.191,33.2,23
20120919,r936717,SA112-250,g,1.18,0.073,29.5,41
20120919,r936718,SA112-250,Ha,1.36,0.140,33.1,102
20120919,r936719,SA112-250,r,1.17,0.094,32.4,60
20120919,r936720,SA112-250,i,1.18,0.131,106.4,283
20120919,r936721,SA112-250,Ha,1.37,0.155,32.6,106
20120919,r936722,SA112-250,r,1.16,0.080,76.3,249
20120919,r936723,SA112-250,i,1.10,0.089,30.4,60
20120919,r936724,ST_PG1657,Ha,1.27,0.091,39.2,61
20120919,r936725,ST_PG1657,r,1.33,0.057,69.5,131
20120919,r936726,ST_PG1657,i,1.02,0.095,43.1,74
20120919,r936727,ST_PG1657,He1,1.69,0.114,47.4,43
20120919,r936728,ST_PG1657,r,0.96,0.048,70.8,170
20120919,r936729,ST_PG1657,U,1.83,0.226,41.0,28
20120919,r936730,ST_PG1657,g,1.11,0.041,56.1,131
20120919,r936731,intphas_4670,Ha,1.48,0.240,43.0,732
20120919,r936732,intphas_4670,r,1.19,0.178,108.0,2739
20120919,r936733,intphas_4670,i,0.94,0.125,84.7,2628
20120919,r936734,intphas_4670o,Ha,1.32,0.178,48.9,762
20120919,r936735,intphas_4670o,r,1.40,0.185,42.7,2208
20120919,r936736,intphas_4670o,i,1.00,0.126,38.6,2611
20120919,r936737,intphas_4670,Ha,1.32,0.186,57.2,791
20120919,r936738,intphas_4670,r,1.39,0.194,44.8,2343
20120919,r936739,intphas_4670,i,1.36,0.210,85.0,2091
20120919,r936740,intphas_4721,Ha,1.55,0.185,50.3,204
20120919,r936741,intphas_4721,r,1.06,0.119,103.2,883
20120919,r936742,intphas_4721,i,1.35,0.213,32.2,984
20120919,r936743,intphas_4721o,Ha,1.25,0.141,53.5,225
20120919,r936744,intphas_4721o,r,1.19,0.161,96.6,782
20120919,r936745,intphas_4721o,i,1.03,0.144,89.4,1172
20120919,r936746,intphas_4829,Ha,1.31,0.159,52.3,153
20120919,r936747,intphas_4829,r,1.01,0.088,98.3,516
20120919,r936748,intphas_4829,i,0.88,0.108,84.4,913
20120919,r936749,intphas_4829o,Ha,1.21,0.131,51.5,162
20120919,r936750,intphas_4829o,r,1.22,0.133,100.5,424
20120919,r936751,intphas_4829o,i,1.20,0.172,86.2,647
20120919,r936752,intphas_4840,Ha,1.37,0.167,55.4,156
20120919,r936753,intphas_4840,r,1.32,0.196,99.7,565
20120919,r936754,intphas_4840,i,0.95,0.125,89.6,875
20120919,r936755,intphas_4840o,Ha,1.18,0.131,47.7,176
20120919,r936756,intphas_4840o,r,1.21,0.089,107.5,441
20120919,r936757,intphas_4840o,i,1.15,0.144,79.5,601
20120919,r936758,intphas_4856,Ha,1.07,0.128,57.7,196
20120919,r936759,intphas_4856,r,1.33,0.183,118.4,537
20120919,r936760,intphas_4856,i,1.00,0.129,103.5,887
20120919,r936761,intphas_4856o,Ha,1.37,0.126,57.4,184
20120919,r936762,intphas_4856o,r,1.00,0.071,101.1,735
20120919,r936763,intphas_4856o,i,0.83,0.110,85.6,1387
20120919,r936764,intphas_4857,Ha,1.25,0.123,51.7,286
20120919,r936765,intphas_4857,r,1.07,0.068,102.6,839
20120919,r936766,intphas_4857,i,0.91,0.065,91.0,1014
20120919,r936767,intphas_4857o,Ha,1.21,0.104,53.0,294
20120919,r936768,intphas_4857o,r,1.23,0.120,116.5,743
20120919,r936769,intphas_4857o,i,1.13,0.107,91.2,787
20120919,r936770,intphas_4858,Ha,1.32,0.141,50.8,158
20120919,r936771,intphas_4858,r,0.95,0.050,101.5,567
20120919,r936772,intphas_4858,i,0.84,0.078,93.6,862
20120919,r936773,intphas_4858o,Ha,1.31,0.108,60.1,151
20120919,r936774,intphas_4858o,r,1.02,0.081,100.8,518
20120919,r936775,intphas_4858o,i,1.05,0.082,108.8,701
20120919,r936776,intphas_4859,Ha,1.20,0.081,59.7,161
20120919,r936777,intphas_4859,r,1.05,0.048,118.4,513
20120919,r936778,intphas_4859,i,0.97,0.068,93.3,722
20120919,r936779,intphas_4859o,Ha,1.29,0.083,56.1,151
20120919,r936780,intphas_4859o,r,1.26,0.095,105.2,471
20120919,r936781,intphas_4859o,i,0.97,0.066,107.9,756
20120919,r936782,intphas_4867,Ha,1.30,0.097,60.3,128
20120919,r936783,intphas_4867,r,1.09,0.080,101.6,415
20120919,r936784,intphas_4867,i,0.97,0.064,90.1,640
20120919,r936785,intphas_4867o,Ha,1.26,0.086,59.8,159
20120919,r936786,intphas_4867o,r,1.24,0.079,107.7,397
20120919,r936787,intphas_4867o,i,1.26,0.162,98.5,580
20120919,r936788,intphas_4896,Ha,1.50,0.184,57.9,178
20120919,r936789,intphas_4896,r,1.30,0.123,122.9,554
20120919,r936790,intphas_4896,i,1.12,0.142,115.1,929
20120919,r936791,intphas_4896o,Ha,1.26,0.099,53.3,218
20120919,r936792,intphas_4896o,r,1.16,0.082,109.2,604
20120919,r936793,intphas_4896o,i,1.18,0.100,97.4,826
20120919,r936794,intphas_4897,Ha,1.31,0.078,52.9,273
20120919,r936795,intphas_4897,r,1.14,0.084,68.5,914
20120919,r936796,intphas_4897,i,0.98,0.092,68.6,1293
20120919,r936797,intphas_4897o,Ha,1.36,0.139,60.4,335
20120919,r936798,intphas_4897o,r,1.13,0.138,108.6,1146
20120919,r936799,intphas_4897o,i,0.96,0.118,100.8,1545
20120919,r936800,intphas_4898,Ha,1.40,0.113,60.0,206
20120919,r936801,intphas_4898,r,1.11,0.082,115.6,775
20120919,r936802,intphas_4898,i,0.96,0.095,116.2,1161
20120919,r936803,SA114-548,Ha,1.13,0.086,34.5,36
20120919,r936804,SA114-548,r,1.14,0.094,54.9,53
20120919,r936805,SA114-548,i,1.08,0.077,37.6,29
20120919,r936806,SA114-548,Ha,1.12,0.107,33.5,28
20120919,r936807,SA114-548,r,1.01,0.115,33.0,37
20120919,r936808,SA114-548,i,1.09,0.097,35.5,24
20120919,r936809,SA114-548,He1,1.16,0.173,28.8,8
20120919,r936810,SA114-548,r,0.98,0.080,31.9,25
20120919,r936811,SA114-548,U,1.36,0.155,33.0,14
20120919,r936812,SA114-548,g,1.09,0.081,30.2,22
20120919,r936813,BD+254655,Ha,1.07,0.081,30.2,77
20120919,r936814,BD+254655,r,1.01,0.078,37.8,180
20120919,r936815,BD+254655,i,0.93,0.088,34.1,98
20120919,r936816,SA112-250,Ha,1.26,0.134,34.5,102
20120919,r936817,SA112-250,r,0.92,0.068,31.6,78
20120919,r936818,SA112-250,i,0.86,0.054,32.4,67
20120919,r936819,SA112-250,He1,1.46,0.095,35.5,51
20120919,r936820,SA112-250,r,0.98,0.063,32.6,67
20120919,r936821,SA112-250,U,1.24,0.091,32.6,28
20120919,r936822,SA112-250,g,1.16,0.088,29.7,37
20120919,r936823,uvex_6946,He1,1.43,0.197,56.5,184
20120919,r936824,uvex_6946,r,1.13,0.139,94.4,963
20120919,r936825,uvex_6946,U,1.18,0.113,55.0,113
20120919,r936826,uvex_6946,g,1.07,0.102,64.2,537
20120919,r936827,uvex_7008o,He1,1.43,0.186,55.5,149
20120919,r936828,uvex_7008o,r,1.02,0.121,101.9,664
20120919,r936829,uvex_7008o,U,1.14,0.103,61.3,94
20120919,r936830,uvex_7008o,g,1.08,0.130,74.2,329
20120919,r936831,uvex_7048,He1,1.33,0.197,50.7,98
20120919,r936832,uvex_7048,r,0.95,0.113,89.6,483
20120919,r936833,uvex_7048,U,1.07,0.086,62.0,47
20120919,r936834,uvex_7048,g,1.11,0.137,62.6,177
20120919,r936835,uvex_7054o,He1,1.32,0.159,54.9,97
20120919,r936836,uvex_7054o,r,1.01,0.130,101.5,386
20120919,r936837,uvex_7054o,U,1.14,0.074,61.1,74
20120919,r936838,uvex_7054o,g,1.04,0.095,72.6,156
20120919,r936839,uvex_7066o,He1,1.21,0.188,54.1,127
20120919,r936840,uvex_7066o,r,0.94,0.139,111.1,692
20120919,r936841,uvex_7066o,U,1.15,0.090,52.1,50
20120919,r936842,uvex_7066o,g,1.06,0.103,46.6,242
20120919,r936843,uvex_7068,He1,1.15,0.122,50.2,166
20120919,r936844,uvex_7068,r,1.01,0.111,99.5,704
20120919,r936845,uvex_7068,U,1.14,0.089,55.1,73
20120919,r936846,uvex_7068,g,1.04,0.110,62.9,327
