field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0004,iphas_aug2004b,2055,308,9,0,14.9878345499,0.43795620438,0.0,27,115,190,2,3,6,0,0,0,-4.00543212891e-05,-0.00420665740967,-0.00041389465332,0.0183960148267,0.025201259327,0.0299309682067,newmerges/iphas_aug2004b/intphas_0004_mercat.fits,newmerges/iphas_aug2004b/intphas_0004o_mercat.fits
0005,iphas_nov2003b,1354,416,13,1,30.7237813885,0.96011816839,0.0738552437223,130,249,107,3,7,4,0,0,1,-0.271885871887,-0.099006652832,-0.233723640442,0.0313055679798,0.0367908295064,0.0299828492847,newmerges/iphas_nov2003b/intphas_0005_mercat.fits,newmerges/iphas_nov2003b/intphas_0005o_mercat.fits
0006,iphas_nov2003b,2130,448,11,3,21.0328638498,0.516431924883,0.140845070423,43,243,205,2,5,8,2,1,1,0.128038406372,0.164691925049,0.0305700302124,0.0220752575966,0.0307304716558,0.0309745378513,newmerges/iphas_nov2003b/intphas_0006_mercat.fits,newmerges/iphas_nov2003b/intphas_0006o_mercat.fits
0007,iphas_nov2003b,1240,260,5,1,20.9677419355,0.403225806452,0.0806451612903,22,112,154,0,3,2,0,0,1,-0.142294883728,-0.123480319977,0.0185022354126,0.0212593657233,0.0273205663253,0.0325844677045,newmerges/iphas_nov2003b/intphas_0007_mercat.fits,newmerges/iphas_nov2003b/intphas_0007o_mercat.fits
0008,iphas_nov2003b,1048,405,29,2,38.6450381679,2.76717557252,0.190839694656,124,216,190,8,15,11,0,0,2,-0.193383216858,-0.336366653442,-0.460541725159,0.0335340873125,0.0401660324334,0.0385918281709,newmerges/iphas_nov2003b/intphas_0008_mercat.fits,newmerges/iphas_nov2003b/intphas_0008o_mercat.fits
0008,iphas_sep2010,1489,135,3,0,9.06648757555,0.201477501679,0.0,25,67,61,0,1,2,0,0,0,0.00805187225342,-0.00496482849121,0.00468349456787,0.02006526762,0.0229172961875,0.0240720432598,newmerges/iphas_sep2010/intphas_0008_mercat.fits,newmerges/iphas_sep2010/intphas_0008o_mercat.fits
0009,iphas_aug2010,1176,149,2,0,12.6700680272,0.170068027211,0.0,28,50,98,0,1,1,0,0,0,-0.0127325057983,-0.0134363174438,-0.0098180770874,0.0209722759503,0.0231891249886,0.0276649853401,newmerges/iphas_aug2010/intphas_0009_mercat.fits,newmerges/iphas_aug2010/intphas_0009o_mercat.fits
0009,iphas_nov2003b,678,481,281,130,70.9439528024,41.4454277286,19.1740412979,168,448,87,10,278,1,0,130,0,-0.263481616974,-0.797633647919,-0.0177783966064,0.0423931214194,0.138532160928,0.0320995826843,newmerges/iphas_nov2003b/intphas_0009_mercat.fits,newmerges/iphas_nov2003b/intphas_0009o_mercat.fits
0009,iphas_oct2009,1161,82,7,1,7.06287683032,0.602928509905,0.0861326442722,13,38,46,1,2,5,0,0,1,-0.00767135620117,0.00143623352051,-0.00677013397217,0.0159694175671,0.0208291941728,0.0240608278092,newmerges/iphas_oct2009/intphas_0009_mercat.fits,newmerges/iphas_oct2009/intphas_0009o_mercat.fits
0010,iphas_aug2009,850,146,12,0,17.1764705882,1.41176470588,0.0,20,59,90,1,4,7,0,0,0,-0.0368480682373,-0.0423173904419,-0.0190143585205,0.0227954795782,0.0276507643041,0.0320068419624,newmerges/iphas_aug2009/intphas_0010_mercat.fits,newmerges/iphas_aug2009/intphas_0010o_mercat.fits
0010,iphas_nov2003b,99,77,38,6,77.7777777778,38.3838383838,6.06060606061,26,69,11,5,36,3,0,6,0,0.361747741699,-0.36198425293,0.545583724976,0.0455518847398,0.106450436818,0.0343349568597,newmerges/iphas_nov2003b/intphas_0010_mercat.fits,newmerges/iphas_nov2003b/intphas_0010o_mercat.fits
0010,iphas_nov2008,956,114,8,2,11.9246861925,0.836820083682,0.209205020921,4,66,57,2,4,4,1,0,2,-0.0067925453186,-0.0138168334961,-0.0150465965271,0.0175098732833,0.0284831952543,0.0302398996326,newmerges/iphas_nov2008/intphas_0010_mercat.fits,newmerges/iphas_nov2008/intphas_0010o_mercat.fits
0011,iphas_nov2003b,285,173,50,0,60.701754386,17.5438596491,0.0,42,117,61,3,40,9,0,0,0,-0.318195343018,-0.0431632995605,-0.195260047913,0.0352805218519,0.0650826391132,0.0432623462345,newmerges/iphas_nov2003b/intphas_0011_mercat.fits,newmerges/iphas_nov2003b/intphas_0011o_mercat.fits
0011,iphas_nov2008,1175,83,13,2,7.06382978723,1.10638297872,0.170212765957,11,32,61,3,4,12,0,2,1,-0.0123291015625,-0.0183191299438,-0.014835357666,0.0178935968075,0.0232142230576,0.0296472137261,newmerges/iphas_nov2008/intphas_0011_mercat.fits,newmerges/iphas_nov2008/intphas_0011o_mercat.fits
0012,iphas_nov2003b,21,14,2,0,66.6666666667,9.52380952381,0.0,2,12,1,0,2,0,0,0,0,0.0797481536865,-0.344142913818,-0.137699127197,0.0324152408954,0.0687238513463,0.0232711434166,newmerges/iphas_nov2003b/intphas_0012_mercat.fits,newmerges/iphas_nov2003b/intphas_0012o_mercat.fits
0012,iphas_nov2008,270,19,1,0,7.03703703704,0.37037037037,0.0,3,10,12,0,0,1,0,0,0,-0.0104875564575,-0.0208520889282,-0.0270600318909,0.0152096571375,0.0240626668718,0.027454757409,newmerges/iphas_nov2008/intphas_0012_mercat.fits,newmerges/iphas_nov2008/intphas_0012o_mercat.fits
0013,iphas_nov2003b,264,211,95,6,79.9242424242,35.9848484848,2.27272727273,176,108,60,79,21,14,3,0,3,-0.234563827515,-0.453072071075,-0.454388618469,0.0868376310408,0.0595583138508,0.0483638842598,newmerges/iphas_nov2003b/intphas_0013_mercat.fits,newmerges/iphas_nov2003b/intphas_0013o_mercat.fits
0013,iphas_nov2008,1592,96,8,1,6.03015075377,0.502512562814,0.0628140703518,11,28,70,1,1,7,0,1,0,-0.00546836853027,-0.00982999801636,-0.0129203796387,0.014801032505,0.0189205185099,0.0250650133819,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_aug2010,1592,96,8,1,6.03015075377,0.502512562814,0.0628140703518,11,28,70,1,1,7,0,1,0,-0.00546836853027,-0.00982999801636,-0.0129203796387,0.014801032505,0.0189205185099,0.0250650133819,newmerges/iphas_nov2008/intphas_0013_mercat.fits,newmerges/iphas_nov2008/intphas_0013o_mercat.fits
0014,iphas_nov2003b,164,127,76,1,77.4390243902,46.3414634146,0.609756097561,22,106,45,1,76,1,0,1,0,0.725419044495,0.978767871857,0.765817642212,0.0328938655009,0.100536853866,0.0426634624092,newmerges/iphas_nov2003b/intphas_0014_mercat.fits,newmerges/iphas_nov2003b/intphas_0014o_mercat.fits
0015,iphas_aug2009,423,49,1,0,11.5839243499,0.236406619385,0.0,4,5,42,0,0,1,0,0,0,-0.00262832641602,-0.0273265838623,-0.0291442871094,0.0178236620319,0.0209983846665,0.0287480145931,newmerges/iphas_aug2009/intphas_0015_mercat.fits,newmerges/iphas_aug2009/intphas_0015o_mercat.fits
0015,iphas_nov2003b,39,17,0,0,43.5897435897,0.0,0.0,6,9,5,0,0,0,0,0,0,1.18002796173,0.470757484436,0.191792488098,0.0306190517359,0.0357883794676,0.0331742778452,newmerges/iphas_nov2003b/intphas_0015_mercat.fits,newmerges/iphas_nov2003b/intphas_0015o_mercat.fits
0016,iphas_nov2003b,1093,436,26,2,39.89021043,2.37877401647,0.182982616651,253,167,115,11,7,8,0,0,2,0.147894859314,0.292230606079,0.157175064087,0.0407060701691,0.0352130449358,0.0399511567148,newmerges/iphas_nov2003b/intphas_0016_mercat.fits,newmerges/iphas_nov2003b/intphas_0016o_mercat.fits
0017,iphas_jul2012,1064,79,1,0,7.42481203008,0.093984962406,0.0,2,39,40,0,1,0,0,0,0,-0.00247669219971,-0.00142478942871,-0.00403690338135,0.0168034027737,0.0214994453302,0.0243373278739,newmerges/iphas_jul2012/intphas_0017_mercat.fits,newmerges/iphas_jul2012/intphas_0017o_mercat.fits
0017,iphas_nov2003b,719,280,10,0,38.9429763561,1.39082058414,0.0,157,109,61,6,2,4,0,0,0,0.353466033936,0.369042396545,0.346283912659,0.0404085152447,0.0336190523825,0.0298898643308,newmerges/iphas_nov2003b/intphas_0017_mercat.fits,newmerges/iphas_nov2003b/intphas_0017o_mercat.fits
0018,iphas_jul2012,1363,300,29,2,22.01027146,2.12765957447,0.146735143067,88,44,230,1,0,28,0,0,2,0.0110025405884,0.0136079788208,0.00541114807129,0.02726298512,0.0218662710739,0.0390244049801,newmerges/iphas_jul2012/intphas_0018_mercat.fits,newmerges/iphas_jul2012/intphas_0018o_mercat.fits
0018,iphas_nov2003b,1437,356,14,0,24.7738343772,0.974251913709,0.0,181,166,94,7,5,2,0,0,0,-0.468849182129,-0.284397125244,-0.112606048584,0.0316235626787,0.0311585257551,0.0273251795165,newmerges/iphas_nov2003b/intphas_0018_mercat.fits,newmerges/iphas_nov2003b/intphas_0018o_mercat.fits
0018,iphas_oct2009,1525,167,14,1,10.9508196721,0.918032786885,0.0655737704918,36,81,79,2,6,9,1,1,1,0.0164070129395,0.00215339660645,-0.00283050537109,0.0229377028462,0.0245546143123,0.0288985540027,newmerges/iphas_oct2009/intphas_0018_mercat.fits,newmerges/iphas_oct2009/intphas_0018o_mercat.fits
0019,iphas_nov2003b,1847,402,14,1,21.7650243638,0.757985923119,0.0541418516513,147,179,148,7,4,5,0,0,1,-0.00664710998535,0.1461353302,-0.0865535736084,0.0304469857054,0.0314037647997,0.0293628236067,newmerges/iphas_nov2003b/intphas_0019_mercat.fits,newmerges/iphas_nov2003b/intphas_0019o_mercat.fits
0019,iphas_nov2012,1847,402,14,1,21.7650243638,0.757985923119,0.0541418516513,147,179,148,7,4,5,0,0,1,-0.00664710998535,0.1461353302,-0.0865535736084,0.0304469857054,0.0314037647997,0.0293628236067,newmerges/iphas_nov2003b/intphas_0019_mercat.fits,newmerges/iphas_nov2003b/intphas_0019o_mercat.fits
0020,iphas_nov2003b,300,86,3,0,28.6666666667,1.0,0.0,29,29,45,0,0,3,0,0,0,0.128116607666,-0.0324239730835,0.134473800659,0.0289379049648,0.0266848597579,0.0357750732665,newmerges/iphas_nov2003b/intphas_0020_mercat.fits,newmerges/iphas_nov2003b/intphas_0020o_mercat.fits
0021,iphas_nov2003b,1051,465,14,2,44.2435775452,1.33206470029,0.190294957184,233,244,76,7,6,3,1,0,1,-0.200609207153,0.100688934326,-0.0638332366943,0.0405903624796,0.0398453966319,0.0307780892527,newmerges/iphas_nov2003b/intphas_0021_mercat.fits,newmerges/iphas_nov2003b/intphas_0021o_mercat.fits
0021,iphas_oct2009,1579,126,4,1,7.97973400887,0.25332488917,0.0633312222926,14,40,81,1,2,3,1,1,1,-0.000652313232422,0.000827789306641,0.000886917114258,0.0194067438269,0.0216066211125,0.0314301665905,newmerges/iphas_oct2009/intphas_0021_mercat.fits,newmerges/iphas_oct2009/intphas_0021o_mercat.fits
0022,iphas_jul2012,570,42,2,0,7.36842105263,0.350877192982,0.0,4,22,22,1,0,2,0,0,0,-0.0105557441711,-0.0161843299866,-0.01194190979,0.0169311497961,0.0195293532672,0.0257703051132,newmerges/iphas_jul2012/intphas_0022_mercat.fits,newmerges/iphas_jul2012/intphas_0022o_mercat.fits
0022,iphas_nov2003b,790,122,5,1,15.4430379747,0.632911392405,0.126582278481,42,13,84,2,2,5,1,0,0,0.600966930389,0.469185829163,0.641432762146,0.0276367506913,0.0211677583545,0.0337228016057,newmerges/iphas_nov2003b/intphas_0022_mercat.fits,newmerges/iphas_nov2003b/intphas_0022o_mercat.fits
0023,iphas_nov2003b,1788,252,9,1,14.0939597315,0.503355704698,0.0559284116331,45,136,114,4,1,8,0,0,1,0.00354099273682,0.00552082061768,-0.00472164154053,0.0217679648026,0.0260401249542,0.0319752686724,newmerges/iphas_nov2003b/intphas_0023_mercat.fits,newmerges/iphas_nov2003b/intphas_0023o_mercat.fits
0024,iphas_nov2003b,1152,177,5,0,15.3645833333,0.434027777778,0.0,39,85,74,3,0,3,0,0,0,0.0586748123169,0.00256872177124,0.000752449035645,0.0241903546211,0.02570813996,0.0262679146415,newmerges/iphas_nov2003b/intphas_0024_mercat.fits,newmerges/iphas_nov2003b/intphas_0024o_mercat.fits
0024,iphas_nov2006c,1455,1215,800,165,83.5051546392,54.9828178694,11.3402061856,182,1147,362,8,786,33,0,165,0,-1.09098052979,-0.423595428467,-0.653653144836,0.0330792567326,0.130233946283,0.0432977552623,newmerges/iphas_nov2006c/intphas_0024_mercat.fits,newmerges/iphas_nov2006c/intphas_0024o_mercat.fits
0024,iphas_oct2005b,1121,110,0,0,9.81266726137,0.0,0.0,2,18,96,0,0,0,0,0,0,-0.0031623840332,-0.00789833068848,-0.00288772583008,0.0160637374529,0.0196004290664,0.0279084940693,newmerges/iphas_oct2005b/intphas_0024_mercat.fits,newmerges/iphas_oct2005b/intphas_0024o_mercat.fits
0025,iphas_aug2009,176,32,3,0,18.1818181818,1.70454545455,0.0,11,3,24,0,0,3,0,0,0,-0.00646591186523,0.00361204147339,-0.0172514915466,0.0247538981859,0.0203250496534,0.0353527310311,newmerges/iphas_aug2009/intphas_0025_mercat.fits,newmerges/iphas_aug2009/intphas_0025o_mercat.fits
0025,iphas_nov2003b,147,45,4,0,30.612244898,2.72108843537,0.0,9,8,34,0,0,4,0,0,0,-0.013011932373,-0.0101108551025,8.58306884766e-06,0.0275650320117,0.0229239911098,0.0424217960154,newmerges/iphas_nov2003b/intphas_0025_mercat.fits,newmerges/iphas_nov2003b/intphas_0025o_mercat.fits
0025,iphas_nov2008,221,19,3,0,8.59728506787,1.35746606335,0.0,3,5,13,0,0,3,0,0,0,-0.0110607147217,-0.018009185791,-0.0118846893311,0.0218939135973,0.0197301959461,0.0270445980131,newmerges/iphas_nov2008/intphas_0025_mercat.fits,newmerges/iphas_nov2008/intphas_0025o_mercat.fits
0025,iphas_oct2005b,257,54,3,0,21.0116731518,1.1673151751,0.0,2,4,52,0,0,3,0,0,0,0.00108909606934,-0.0776224136353,-0.0146160125732,0.0183906546416,0.0208790767984,0.0364126548714,newmerges/iphas_oct2005b/intphas_0025_mercat.fits,newmerges/iphas_oct2005b/intphas_0025o_mercat.fits
0025,iphas_oct2006b,274,37,5,0,13.503649635,1.82481751825,0.0,11,3,28,0,1,4,0,0,0,-0.00186538696289,-0.00422334671021,0.00248003005981,0.0231649511331,0.0174275708587,0.0339986307652,newmerges/iphas_oct2006b/intphas_0025_mercat.fits,newmerges/iphas_oct2006b/intphas_0025o_mercat.fits
0026,iphas_nov2003b,444,113,12,1,25.4504504505,2.7027027027,0.225225225225,72,54,8,11,2,0,1,0,0,-0.0106868743896,-0.0663948059082,-0.00915384292603,0.0393622487812,0.0317513336603,0.0194687918619,newmerges/iphas_nov2003b/intphas_0026_mercat.fits,newmerges/iphas_nov2003b/intphas_0026o_mercat.fits
0026,iphas_oct2005b,1826,304,17,0,16.6484118291,0.930996714129,0.0,23,157,178,0,9,9,0,0,0,-0.00380611419678,0.00808906555176,0.00510406494141,0.0198883732494,0.0292273709133,0.030539746492,newmerges/iphas_oct2005b/intphas_0026_mercat.fits,newmerges/iphas_oct2005b/intphas_0026o_mercat.fits
0026,iphas_oct2006,1796,182,12,3,10.1336302895,0.668151447661,0.167037861915,29,51,129,4,5,9,1,2,2,-0.00409412384033,0.00909805297852,-0.0153312683105,0.0223046297082,0.0228613836652,0.0295712352021,newmerges/iphas_oct2006/intphas_0026_mercat.fits,newmerges/iphas_oct2006/intphas_0026o_mercat.fits
0027,iphas_nov2003b,1554,261,10,0,16.7953667954,0.643500643501,0.0,47,173,66,3,6,1,0,0,0,0.00302982330322,0.00552225112915,0.00751733779907,0.0222277431639,0.0311661741137,0.023802074173,newmerges/iphas_nov2003b/intphas_0027_mercat.fits,newmerges/iphas_nov2003b/intphas_0027o_mercat.fits
0027,iphas_oct2005b,1573,186,9,1,11.8245390973,0.57215511761,0.0635727908455,56,64,111,4,4,6,0,0,1,0.0323009490967,0.0324974060059,0.0292892456055,0.0237907494142,0.022131368551,0.0289283095026,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0027,iphas_oct2006b,1573,186,9,1,11.8245390973,0.57215511761,0.0635727908455,56,64,111,4,4,6,0,0,1,0.0323009490967,0.0324974060059,0.0292892456055,0.0237907494142,0.022131368551,0.0289283095026,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0028,iphas_nov2003b,1427,291,13,0,20.3924316748,0.911002102313,0.0,94,133,112,2,4,7,0,0,0,9.72747802734e-05,-0.00117874145508,0.00452709197998,0.0257722990275,0.028318905425,0.0276842854822,newmerges/iphas_nov2003b/intphas_0028_mercat.fits,newmerges/iphas_nov2003b/intphas_0028o_mercat.fits
0028,iphas_oct2005b,1915,175,4,0,9.13838120104,0.208877284595,0.0,35,38,124,0,1,3,0,0,0,-0.00750064849854,-0.00312614440918,-0.00867652893066,0.0214284375545,0.0196675734745,0.0264578036565,newmerges/iphas_oct2005b/intphas_0028_mercat.fits,newmerges/iphas_oct2005b/intphas_0028o_mercat.fits
0029,iphas_nov2003b,280,112,23,2,40.0,8.21428571429,0.714285714286,63,67,13,12,16,2,1,1,0,-0.0290489196777,-0.17823266983,-0.0170993804932,0.0485629220233,0.0496251050214,0.0270761572497,newmerges/iphas_nov2003b/intphas_0029_mercat.fits,newmerges/iphas_nov2003b/intphas_0029o_mercat.fits
0029,iphas_oct2005b,2322,172,7,0,7.40740740741,0.301464254953,0.0,20,39,136,3,2,5,0,0,0,0.00234603881836,-0.0035605430603,-0.00529336929321,0.019466172787,0.0193468853521,0.0266148390704,newmerges/iphas_oct2005b/intphas_0029_mercat.fits,newmerges/iphas_oct2005b/intphas_0029o_mercat.fits
0030,iphas_nov2003b,394,122,19,0,30.9644670051,4.82233502538,0.0,59,75,18,13,7,1,0,0,0,0.0247082710266,-0.0460052490234,-0.142873287201,0.0391435411835,0.0375284295344,0.0243380941824,newmerges/iphas_nov2003b/intphas_0030_mercat.fits,newmerges/iphas_nov2003b/intphas_0030o_mercat.fits
0030,iphas_oct2005b,1594,128,4,0,8.03011292346,0.250941028858,0.0,18,38,84,1,4,1,0,0,0,-0.00667476654053,-0.00240707397461,-0.00287580490112,0.0197128497505,0.0208674171582,0.0253187490804,newmerges/iphas_oct2005b/intphas_0030_mercat.fits,newmerges/iphas_oct2005b/intphas_0030o_mercat.fits
0031,iphas_nov2003b,209,47,2,0,22.4880382775,0.956937799043,0.0,18,19,16,0,2,0,0,0,0,0.00781440734863,-0.00429248809814,0.028491973877,0.0278854286971,0.0299737138173,0.0290376649357,newmerges/iphas_nov2003b/intphas_0031_mercat.fits,newmerges/iphas_nov2003b/intphas_0031o_mercat.fits
0031,iphas_oct2005b,450,27,0,0,6.0,0.0,0.0,5,3,20,0,0,0,0,0,0,-0.000252723693848,-0.00888919830322,-0.000336647033691,0.0218212891232,0.0154809040055,0.0236383464909,newmerges/iphas_oct2005b/intphas_0031_mercat.fits,newmerges/iphas_oct2005b/intphas_0031o_mercat.fits
0032,iphas_nov2003b,980,342,50,0,34.8979591837,5.10204081633,0.0,103,159,180,2,16,41,0,0,0,-0.001296043396,-0.0100874900818,0.0263004302979,0.0322353693076,0.0371505476122,0.0426346324443,newmerges/iphas_nov2003b/intphas_0032_mercat.fits,newmerges/iphas_nov2003b/intphas_0032o_mercat.fits
0032,iphas_oct2005b,1809,121,3,0,6.68877833057,0.16583747927,0.0,14,29,90,0,0,3,0,0,0,-0.00266075134277,-0.00461196899414,-0.00166702270508,0.0189281297636,0.0177008568314,0.0268110108471,newmerges/iphas_oct2005b/intphas_0032_mercat.fits,newmerges/iphas_oct2005b/intphas_0032o_mercat.fits
0033,iphas_nov2003b,1457,473,65,6,32.4639670556,4.4612216884,0.411805078929,132,152,294,11,4,56,0,0,6,-0.00533771514893,0.0756435394287,0.0238151550293,0.0311213051153,0.029332430037,0.0449714574838,newmerges/iphas_nov2003b/intphas_0033_mercat.fits,newmerges/iphas_nov2003b/intphas_0033o_mercat.fits
0033,iphas_oct2005b,2169,214,8,0,9.8662978331,0.368833563854,0.0,40,36,180,1,3,6,0,0,0,-0.00647640228271,-0.00166893005371,-0.00301551818848,0.0203281422855,0.0190953564325,0.0289603405711,newmerges/iphas_oct2005b/intphas_0033_mercat.fits,newmerges/iphas_oct2005b/intphas_0033o_mercat.fits
0034,iphas_nov2003b,1253,190,9,0,15.1636073424,0.718276137271,0.0,69,78,69,3,3,3,0,0,0,-0.00165176391602,-0.00249481201172,-0.0172348022461,0.0266288994764,0.0251290908193,0.0269970321565,newmerges/iphas_nov2003b/intphas_0034_mercat.fits,newmerges/iphas_nov2003b/intphas_0034o_mercat.fits
0034,iphas_oct2006b,1442,191,9,0,13.2454923717,0.624133148405,0.0,32,25,153,1,2,6,0,0,0,0.00252151489258,-0.00130224227905,-0.00195217132568,0.0197176730555,0.0187005656756,0.0315664972579,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_nov2003b,1442,191,9,0,13.2454923717,0.624133148405,0.0,32,25,153,1,2,6,0,0,0,0.00252151489258,-0.00130224227905,-0.00195217132568,0.0197176730555,0.0187005656756,0.0315664972579,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_oct2005b,1767,100,1,0,5.65930956423,0.0565930956423,0.0,16,14,80,1,0,0,0,0,0,0.00162506103516,-0.0034008026123,-0.00805377960205,0.0197054689276,0.0170571894124,0.0250485473999,newmerges/iphas_oct2005b/intphas_0035_mercat.fits,newmerges/iphas_oct2005b/intphas_0035o_mercat.fits
0036,iphas_dec2003,903,221,16,1,24.4739756368,1.77187153931,0.110741971207,78,103,83,5,6,5,0,0,1,0.203168869019,0.500378608704,-0.362142562866,0.0297592108533,0.030868499706,0.0344789760345,newmerges/iphas_dec2003/intphas_0036_mercat.fits,newmerges/iphas_dec2003/intphas_0036o_mercat.fits
0036,iphas_oct2009,1062,89,6,1,8.38041431262,0.564971751412,0.0941619585687,5,28,62,1,2,4,0,0,1,-0.0244245529175,0.00337600708008,-0.0109071731567,0.0190017979433,0.0212795213713,0.0271912303854,newmerges/iphas_oct2009/intphas_0036_mercat.fits,newmerges/iphas_oct2009/intphas_0036o_mercat.fits
0037,iphas_dec2003,115,22,0,0,19.1304347826,0.0,0.0,10,7,10,0,0,0,0,0,0,0.80294418335,0.870655059814,-0.0159397125244,0.0289061646062,0.0252679508668,0.0283337196745,newmerges/iphas_dec2003/intphas_0037_mercat.fits,newmerges/iphas_dec2003/intphas_0037o_mercat.fits
0037,iphas_oct2006b,285,25,2,0,8.77192982456,0.701754385965,0.0,6,1,22,1,0,1,0,0,0,-0.00684356689453,-0.00952529907227,-0.00231647491455,0.0207427359662,0.0165080282853,0.028328530561,newmerges/iphas_oct2006b/intphas_0037_mercat.fits,newmerges/iphas_oct2006b/intphas_0037o_mercat.fits
0038,iphas_dec2003,2172,354,16,1,16.2983425414,0.73664825046,0.0460405156538,146,142,134,8,1,8,0,0,1,0.0850439071655,0.0114545822144,0.0463361740112,0.0272235068148,0.0251561514093,0.0286539504696,newmerges/iphas_dec2003/intphas_0038_mercat.fits,newmerges/iphas_dec2003/intphas_0038o_mercat.fits
0039,iphas_dec2003,1298,203,8,0,15.6394453005,0.616332819723,0.0,62,77,89,0,0,8,0,0,0,0.0132970809937,-0.000651836395264,0.0748591423035,0.0230500246123,0.024830490263,0.0286575457661,newmerges/iphas_dec2003/intphas_0039_mercat.fits,newmerges/iphas_dec2003/intphas_0039o_mercat.fits
