field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
0025,iphas_nov2008,218,20,1,0,9.17431192661,0.45871559633,0.0,4,6,12,0,0,1,0,0,0,-0.0112915039062,-0.018002986908,-0.011766910553,0.0220659319616,0.0198591461038,0.0255592162844,newmerges/iphas_nov2008/intphas_0025_mercat.fits,newmerges/iphas_nov2008/intphas_0025o_mercat.fits
0025,iphas_oct2005b,253,53,3,0,20.9486166008,1.18577075099,0.0,1,4,51,0,0,3,0,0,0,0.00131988525391,-0.0776176452637,-0.0145244598389,0.0178814073553,0.0211562743817,0.0364703055178,newmerges/iphas_oct2005b/intphas_0025_mercat.fits,newmerges/iphas_oct2005b/intphas_0025o_mercat.fits
0025,iphas_oct2006b,291,37,7,1,12.7147766323,2.40549828179,0.343642611684,14,2,27,0,1,6,0,0,1,-0.00305938720703,-0.0042896270752,0.00233459472656,0.0241361296608,0.0170135600802,0.0490028030724,newmerges/iphas_oct2006b/intphas_0025_mercat.fits,newmerges/iphas_oct2006b/intphas_0025o_mercat.fits
0026,iphas_nov2003b,452,122,15,2,26.9911504425,3.3185840708,0.442477876106,80,57,10,14,2,0,2,0,0,-0.0114417076111,-0.0663948059082,-0.00935363769531,0.0434784447199,0.031977245858,0.0199427508371,newmerges/iphas_nov2003b/intphas_0026_mercat.fits,newmerges/iphas_nov2003b/intphas_0026o_mercat.fits
0026,iphas_oct2005b,1660,223,6,0,13.4337349398,0.361445783133,0.0,18,114,123,0,4,2,0,0,0,-0.00363254547119,0.00752878189087,0.00419330596924,0.019469287434,0.0266150991248,0.0282611808065,newmerges/iphas_oct2005b/intphas_0026_mercat.fits,newmerges/iphas_oct2005b/intphas_0026o_mercat.fits
0026,iphas_oct2006,1800,146,8,4,8.11111111111,0.444444444444,0.222222222222,23,40,107,4,4,5,1,2,3,-0.0050163269043,0.0086932182312,-0.015323638916,0.021615389154,0.0217149815694,0.0286271178634,newmerges/iphas_oct2006/intphas_0026_mercat.fits,newmerges/iphas_oct2006/intphas_0026o_mercat.fits
0027,iphas_nov2003b,1323,155,3,0,11.7157974301,0.226757369615,0.0,29,104,30,2,1,0,0,0,0,0.00240325927734,0.0047721862793,0.00725746154785,0.020878762821,0.0278002227661,0.021277975498,newmerges/iphas_nov2003b/intphas_0027_mercat.fits,newmerges/iphas_nov2003b/intphas_0027o_mercat.fits
0027,iphas_oct2005b,1375,130,8,2,9.45454545455,0.581818181818,0.145454545455,46,43,77,4,3,6,0,0,2,0.0318870544434,0.031831741333,0.0286083221436,0.023586633793,0.0204906055214,0.0279982281781,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0027,iphas_oct2006b,1375,130,8,2,9.45454545455,0.581818181818,0.145454545455,46,43,77,4,3,6,0,0,2,0.0318870544434,0.031831741333,0.0286083221436,0.023586633793,0.0204906055214,0.0279982281781,newmerges/iphas_oct2005b/intphas_0027_mercat.fits,newmerges/iphas_oct2005b/intphas_0027o_mercat.fits
0028,iphas_nov2003b,1311,225,8,0,17.1624713959,0.610221205187,0.0,70,114,77,2,2,4,0,0,0,-0.000121116638184,-0.00132751464844,0.00455093383789,0.0248360553684,0.0271899263438,0.0255353176023,newmerges/iphas_nov2003b/intphas_0028_mercat.fits,newmerges/iphas_nov2003b/intphas_0028o_mercat.fits
0028,iphas_oct2005b,1828,142,3,1,7.76805251641,0.164113785558,0.054704595186,35,33,97,1,1,1,1,0,0,-0.00761032104492,-0.00365543365479,-0.00930309295654,0.370164881236,0.0191096190527,0.0249481480435,newmerges/iphas_oct2005b/intphas_0028_mercat.fits,newmerges/iphas_oct2005b/intphas_0028o_mercat.fits
0029,iphas_nov2003b,290,118,27,5,40.6896551724,9.31034482759,1.72413793103,63,73,16,10,20,2,1,4,0,-0.0287184715271,-0.179468154907,-0.0175294876099,0.0474269705879,0.0619235951482,0.0285426903796,newmerges/iphas_nov2003b/intphas_0029_mercat.fits,newmerges/iphas_nov2003b/intphas_0029o_mercat.fits
0029,iphas_oct2005b,2166,125,8,0,5.77100646353,0.369344413666,0.0,19,25,101,4,2,6,0,0,0,0.00308895111084,-0.00397682189941,-0.00537872314453,0.0193438705796,0.0182815968192,0.0255280363849,newmerges/iphas_oct2005b/intphas_0029_mercat.fits,newmerges/iphas_oct2005b/intphas_0029o_mercat.fits
0030,iphas_nov2003b,398,125,21,2,31.4070351759,5.27638190955,0.502512562814,62,76,20,15,7,1,2,0,0,0.0247082710266,-0.0460052490234,-0.142840385437,0.0546531870833,0.0375948101187,0.0247975941948,newmerges/iphas_nov2003b/intphas_0030_mercat.fits,newmerges/iphas_nov2003b/intphas_0030o_mercat.fits
0030,iphas_oct2005b,1466,95,2,0,6.48021828104,0.136425648022,0.0,13,27,65,1,2,0,0,0,0,-0.00631427764893,-0.00250625610352,-0.00353670120239,0.0188383786454,0.0193868212401,0.0242469369403,newmerges/iphas_oct2005b/intphas_0030_mercat.fits,newmerges/iphas_oct2005b/intphas_0030o_mercat.fits
0031,iphas_nov2003b,209,47,3,1,22.4880382775,1.43540669856,0.478468899522,18,19,16,1,2,0,1,0,0,0.00781440734863,-0.00429248809814,0.027307510376,0.0417107830702,0.0298179776561,0.0292391096518,newmerges/iphas_nov2003b/intphas_0031_mercat.fits,newmerges/iphas_nov2003b/intphas_0031o_mercat.fits
0031,iphas_oct2005b,453,25,0,0,5.51876379691,0.0,0.0,5,3,18,0,0,0,0,0,0,-1.90734863281e-06,-0.00910377502441,-0.00103950500488,0.0216222112196,0.015511674416,0.0233029756776,newmerges/iphas_oct2005b/intphas_0031_mercat.fits,newmerges/iphas_oct2005b/intphas_0031o_mercat.fits
0032,iphas_nov2003b,923,295,36,0,31.9609967497,3.90032502709,0.0,79,137,154,1,12,30,0,0,0,-0.00108909606934,-0.00915336608887,0.0262508392334,0.031004839858,0.0359260101186,0.0405941247309,newmerges/iphas_nov2003b/intphas_0032_mercat.fits,newmerges/iphas_nov2003b/intphas_0032o_mercat.fits
0032,iphas_oct2005b,1701,87,3,0,5.11463844797,0.176366843034,0.0,12,15,68,0,0,3,0,0,0,-0.00314521789551,-0.00447654724121,-0.00197601318359,0.0189306990729,0.0163080890962,0.0260425964405,newmerges/iphas_oct2005b/intphas_0032_mercat.fits,newmerges/iphas_oct2005b/intphas_0032o_mercat.fits
0033,iphas_nov2003b,1344,399,44,4,29.6875,3.27380952381,0.297619047619,102,131,245,6,2,40,0,0,4,-0.00474262237549,0.074348449707,0.0230269432068,0.0289154165848,0.0281125309087,0.0421251997545,newmerges/iphas_nov2003b/intphas_0033_mercat.fits,newmerges/iphas_nov2003b/intphas_0033o_mercat.fits
0033,iphas_oct2005b,2099,144,7,1,6.86040971891,0.333492139114,0.0476417341591,32,21,125,1,3,6,0,1,0,-0.00611686706543,-0.00239658355713,-0.00389671325684,0.0198309102207,0.0211949571386,0.0272383126865,newmerges/iphas_oct2005b/intphas_0033_mercat.fits,newmerges/iphas_oct2005b/intphas_0033o_mercat.fits
0034,iphas_nov2003b,1204,162,9,0,13.4551495017,0.747508305648,0.0,60,68,55,3,4,2,0,0,0,-0.00222730636597,-0.00274276733398,-0.016993522644,0.0261322961183,0.0247101039758,0.0260081555061,newmerges/iphas_nov2003b/intphas_0034_mercat.fits,newmerges/iphas_nov2003b/intphas_0034o_mercat.fits
0034,iphas_oct2006b,1508,174,5,0,11.5384615385,0.331564986737,0.0,30,19,142,1,1,3,0,0,0,0.00234889984131,-0.00144529342651,-0.00343418121338,0.0191889755848,0.0176841283995,0.0308960978181,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_nov2003b,1508,174,5,0,11.5384615385,0.331564986737,0.0,30,19,142,1,1,3,0,0,0,0.00234889984131,-0.00144529342651,-0.00343418121338,0.0191889755848,0.0176841283995,0.0308960978181,newmerges/iphas_oct2006b/intphas_0034_mercat.fits,newmerges/iphas_oct2006b/intphas_0034o_mercat.fits
0035,iphas_oct2005b,1762,95,3,0,5.39160045403,0.170261066969,0.0,16,10,79,1,0,2,0,0,0,0.00177383422852,-0.00322866439819,-0.00887107849121,0.0193998308163,0.016603813928,0.0246052827211,newmerges/iphas_oct2005b/intphas_0035_mercat.fits,newmerges/iphas_oct2005b/intphas_0035o_mercat.fits
0036,iphas_dec2003,775,146,3,1,18.8387096774,0.387096774194,0.129032258065,44,62,57,0,1,2,0,0,1,0.203670501709,0.499635696411,-0.3617811203,0.0252971874182,0.0273293790541,0.0330537345875,newmerges/iphas_dec2003/intphas_0036_mercat.fits,newmerges/iphas_dec2003/intphas_0036o_mercat.fits
0036,iphas_oct2009,974,50,3,0,5.13347022587,0.308008213552,0.0,5,16,33,1,2,1,0,0,0,-0.0244245529175,0.00323390960693,-0.0110650062561,0.0186980843088,0.0193992328058,0.0237963861059,newmerges/iphas_oct2009/intphas_0036_mercat.fits,newmerges/iphas_oct2009/intphas_0036o_mercat.fits
0037,iphas_dec2003,116,23,0,0,19.8275862069,0.0,0.0,10,8,10,0,0,0,0,0,0,0.801788806915,0.870284557343,-0.0159258842468,0.028721834254,0.0257686382845,0.0281718213308,newmerges/iphas_dec2003/intphas_0037_mercat.fits,newmerges/iphas_dec2003/intphas_0037o_mercat.fits
0037,iphas_oct2006b,299,28,2,0,9.36454849498,0.66889632107,0.0,8,2,24,0,1,1,0,0,0,-0.0069751739502,-0.0101709365845,-0.00415420532227,0.020950439835,0.0175704953673,0.0283821222458,newmerges/iphas_oct2006b/intphas_0037_mercat.fits,newmerges/iphas_oct2006b/intphas_0037o_mercat.fits
0038,iphas_dec2003,2120,260,16,3,12.2641509434,0.754716981132,0.141509433962,107,110,98,6,3,9,0,1,2,0.085620880127,0.0120258331299,0.0468349456787,0.02573156788,0.0242465961411,0.0275888995363,newmerges/iphas_dec2003/intphas_0038_mercat.fits,newmerges/iphas_dec2003/intphas_0038o_mercat.fits
0039,iphas_dec2003,1211,147,6,0,12.1387283237,0.495458298927,0.0,35,63,61,2,0,5,0,0,0,0.0130519866943,-0.000454902648926,0.0744857788086,0.0210043730574,0.0238562972086,0.0267377976588,newmerges/iphas_dec2003/intphas_0039_mercat.fits,newmerges/iphas_dec2003/intphas_0039o_mercat.fits
0040,iphas_dec2003,1337,651,146,10,48.6910994764,10.9199700823,0.74794315632,208,521,117,35,121,3,3,9,0,-0.792517662048,-1.16228961945,-0.141862869263,0.0452116862984,0.0613577061153,0.0287993367509,newmerges/iphas_dec2003/intphas_0040_mercat.fits,newmerges/iphas_dec2003/intphas_0040o_mercat.fits
