night,run,field,filter,seeing,ellipt,sky,sources
20130628,r993151,intphas_4805o,Ha,1.52,0.088,42.8,105
20130628,r993152,intphas_4805o,r,1.82,0.086,109.0,170
20130628,r993153,intphas_4805o,i,1.61,0.094,104.8,292
20130628,r993154,intphas_4846,Ha,1.57,0.105,30.2,288
20130628,r993155,intphas_4846,r,1.48,0.127,95.5,1110
20130628,r993156,intphas_4846,i,1.59,0.118,108.7,695
20130628,r993157,intphas_4846o,Ha,1.71,0.095,38.4,215
20130628,r993158,intphas_4846o,r,1.89,0.101,119.6,631
20130628,r993159,intphas_4846o,i,1.69,0.107,110.7,642
20130628,r993160,intphas_5032,Ha,1.81,0.086,14.9,178
20130628,r993161,intphas_5032,r,2.00,0.115,100.7,508
20130628,r993162,intphas_5032,i,1.75,0.136,106.2,742
20130628,r993163,intphas_5032o,Ha,1.77,0.098,17.8,192
20130628,r993164,intphas_5032o,r,1.78,0.107,31.6,594
20130628,r993165,intphas_5032o,i,1.58,0.113,115.5,830
20130628,r993166,intphas_4371,Ha,1.70,0.087,42.1,97
20130628,r993167,intphas_4371,r,1.75,0.081,124.0,208
20130628,r993168,intphas_4371,i,1.98,0.074,119.1,195
20130628,r993169,intphas_4371o,Ha,1.64,0.068,47.0,104
20130628,r993170,intphas_4371o,r,1.86,0.057,131.3,190
20130628,r993171,intphas_4371o,i,1.66,0.084,120.6,274
20130628,r993172,intphas_4578,Ha,1.80,0.034,41.9,69
20130628,r993173,intphas_4578,r,1.93,0.056,112.9,118
20130628,r993174,intphas_4578,i,2.58,0.058,121.5,84
20130628,r993175,intphas_4578o,Ha,2.19,0.044,57.2,43
20130628,r993176,intphas_4578o,r,2.34,0.035,127.4,93
20130628,r993177,intphas_4578o,i,1.74,0.066,114.0,149
20130628,r993178,intphas_4607o,Ha,1.96,0.065,55.3,61
20130628,r993179,intphas_4607o,r,1.77,0.054,125.4,159
20130628,r993180,intphas_4607o,i,1.75,0.058,112.8,170
20130628,r993181,intphas_4608,Ha,1.95,0.062,51.7,89
20130628,r993182,intphas_4608,r,2.02,0.059,119.0,224
20130628,r993183,intphas_4608,i,2.39,0.087,108.0,153
20130628,r993184,intphas_4621o,Ha,2.10,0.077,57.7,75
20130628,r993185,intphas_4621o,r,1.81,0.073,121.8,266
20130628,r993186,intphas_4621o,i,1.73,0.086,119.5,286
20130628,r993187,intphas_4637,Ha,1.94,0.056,48.4,81
20130628,r993188,intphas_4637,r,1.93,0.062,126.3,218
20130628,r993189,intphas_4637,i,2.11,0.064,107.9,199
20130628,r993190,intphas_4637o,Ha,2.00,0.051,52.3,79
20130628,r993191,intphas_4637o,r,1.97,0.053,105.5,219
20130628,r993192,intphas_4637o,i,2.16,0.062,117.9,206
20130628,r993193,intphas_4638,Ha,1.95,0.053,48.2,104
20130628,r993194,intphas_4638,r,1.83,0.069,130.9,200
20130628,r993195,intphas_4638,i,1.80,0.083,50.2,228
20130628,r993196,intphas_4638o,Ha,2.31,0.049,58.9,80
20130628,r993197,intphas_4638o,r,2.21,0.124,133.0,185
20130628,r993198,intphas_4638o,i,1.78,0.091,115.5,296
20130628,r993199,intphas_4639,Ha,1.73,0.074,55.1,103
20130628,r993200,intphas_4639,r,2.03,0.055,152.7,176
20130628,r993201,intphas_4639,i,1.82,0.078,130.4,238
20130628,r993202,intphas_4639o,Ha,2.11,0.051,66.2,92
20130628,r993203,intphas_4639o,r,2.09,0.051,138.2,185
20130628,r993204,intphas_4639o,i,2.12,0.087,138.9,187
20130628,r993205,intphas_4640,Ha,2.04,0.048,60.1,64
20130628,r993206,intphas_4640,r,2.00,0.046,157.6,143
20130628,r993207,intphas_4640,i,1.58,0.066,133.4,217
20130628,r993208,intphas_4640o,Ha,1.65,0.078,67.8,92
20130628,r993209,intphas_4640o,r,1.67,0.066,166.5,210
20130628,r993210,intphas_4640o,i,1.65,0.063,143.7,210
20130628,r993211,ST_PG1657,60s,1.68,0.067,39.0,41
20130628,r993212,ST_PG1657,15s,1.54,0.049,90.1,98
20130628,r993213,ST_PG1657,5s,1.56,0.079,65.3,38
20130628,r993214,SA110-246,40s,1.64,0.045,40.9,26
20130628,r993215,SA110-246,4s,1.65,0.037,57.0,25
20130628,r993216,SA110-246,4s,1.69,0.049,57.0,40
20130628,r993217,ST_L111_1969,60s,1.68,0.046,60.9,80
20130628,r993218,ST_L111_1969,15s,1.58,0.058,139.0,282
20130628,r993219,ST_L111_1969,5s,1.75,0.047,73.4,84
20130628,r993220,intphas_4158o,Ha,1.71,0.077,87.6,205
20130628,r993221,intphas_4158o,r,1.52,0.074,190.5,901
20130628,r993222,intphas_4158o,i,1.51,0.099,163.2,910
20130628,r993223,intphas_4386,Ha,1.54,0.058,71.6,74
20130628,r993224,intphas_4386,r,1.46,0.076,217.3,171
20130628,r993225,intphas_4386,i,1.53,0.063,166.6,166
20130628,r993226,intphas_4386o,Ha,1.67,0.065,93.8,61
20130628,r993227,intphas_4386o,r,1.70,0.081,228.4,135
20130628,r993228,intphas_4386o,i,1.52,0.075,168.1,149
20130628,r993229,intphas_4391,Ha,1.83,0.118,76.4,272
20130628,r993230,intphas_4391,r,1.42,0.106,206.3,1354
20130628,r993231,intphas_4391,i,1.39,0.114,56.8,1424
20130628,r993232,intphas_4391o,Ha,1.39,0.086,95.0,394
20130628,r993233,intphas_4391o,r,1.61,0.089,231.2,905
20130628,r993234,intphas_4391o,i,1.65,0.100,90.6,884
20130628,r993235,intphas_4393,Ha,1.59,0.076,104.1,176
20130628,r993236,intphas_4393,r,1.45,0.089,214.8,837
20130628,r993237,intphas_4393,i,1.46,0.099,183.7,923
20130628,r993238,intphas_4393o,Ha,1.40,0.072,92.9,290
20130628,r993239,intphas_4393o,r,1.53,0.089,212.0,688
20130628,r993240,intphas_4393o,i,1.55,0.108,153.1,833
20130628,r993241,intphas_4420,Ha,1.53,0.084,98.3,321
20130628,r993242,intphas_4420,r,1.69,0.108,134.6,879
20130628,r993243,intphas_4420,i,1.82,0.104,61.4,772
20130628,r993244,intphas_4420o,Ha,1.64,0.090,102.6,276
20130628,r993245,intphas_4420o,r,1.87,0.099,260.9,674
20130628,r993246,intphas_4420o,i,1.42,0.110,182.9,1236
20130628,r993247,intphas_4446o,Ha,1.73,0.084,59.1,122
20130628,r993248,intphas_4446o,r,1.79,0.078,258.1,326
20130628,r993249,intphas_4446o,i,1.52,0.098,117.3,584
20130628,r993250,intphas_4595,Ha,2.07,0.173,93.1,240
20130628,r993251,intphas_4595,r,1.56,0.119,213.6,1180
20130628,r993252,intphas_4595,i,1.40,0.113,167.0,1408
20130628,r993253,intphas_4595o,Ha,1.78,0.150,103.9,280
20130628,r993254,intphas_4595o,r,1.70,0.143,196.8,1080
20130628,r993255,intphas_4595o,i,1.64,0.124,174.9,1070
20130628,r993256,intphas_4655,Ha,1.81,0.178,62.7,271
20130628,r993257,intphas_4655,r,1.37,0.109,211.9,1352
20130628,r993258,intphas_4655,i,1.32,0.119,144.8,1362
20130628,r993259,intphas_4655o,Ha,1.38,0.081,105.5,391
20130628,r993260,intphas_4655o,r,1.32,0.103,189.2,1373
20130628,r993261,intphas_4655o,i,1.48,0.121,150.8,1179
20130628,r993262,intphas_4650,Ha,1.35,0.100,92.1,281
20130628,r993263,intphas_4650,r,1.37,0.081,264.0,721
20130628,r993264,intphas_4650,i,1.55,0.084,164.8,604
20130628,r993265,intphas_4650o,Ha,1.32,0.064,83.1,276
20130628,r993266,intphas_4650o,r,1.37,0.069,205.3,653
20130628,r993267,intphas_4650o,i,1.26,0.093,149.7,871
20130628,r993268,intphas_4664,Ha,1.48,0.080,92.7,253
20130628,r993269,intphas_4664,r,1.32,0.081,224.0,934
20130628,r993270,intphas_4664,i,1.20,0.102,176.8,1252
20130628,r993271,intphas_4664o,Ha,1.30,0.070,97.5,382
20130628,r993272,intphas_4664o,r,1.22,0.091,209.4,1296
20130628,r993273,intphas_4664o,i,1.14,0.103,22.9,1549
20130628,r993274,intphas_4678o,Ha,1.43,0.228,83.9,447
20130628,r993275,intphas_4678o,r,1.21,0.095,212.8,1575
20130628,r993276,intphas_4678o,i,1.16,0.108,82.5,1799
20130628,r993277,intphas_4681,Ha,1.17,0.073,82.1,374
20130628,r993278,intphas_4681,r,1.17,0.105,197.9,1153
20130628,r993279,intphas_4681,i,1.09,0.115,153.9,1510
20130628,r993280,intphas_4694,Ha,1.59,0.186,99.3,309
20130628,r993281,intphas_4694,r,1.24,0.083,280.8,1245
20130628,r993282,intphas_4694,i,1.03,0.099,166.0,1908
20130628,r993283,intphas_4694o,Ha,1.25,0.084,95.8,409
20130628,r993284,intphas_4694o,r,1.18,0.090,208.3,1408
20130628,r993285,intphas_4694o,i,1.22,0.100,38.0,1345
20130628,r993286,intphas_4742,Ha,1.66,0.195,61.9,170
20130628,r993287,intphas_4742,r,1.23,0.095,116.3,520
20130628,r993288,intphas_4742,i,1.18,0.077,160.9,665
20130628,r993289,intphas_4742o,Ha,1.14,0.055,100.0,214
20130628,r993290,intphas_4742o,r,1.11,0.082,211.4,545
20130628,r993291,intphas_4742o,i,1.09,0.101,135.3,711
20130628,r993292,intphas_4744,Ha,1.29,0.071,95.0,111
20130628,r993293,intphas_4744,r,1.20,0.050,31.9,290
20130628,r993294,intphas_4744,i,1.08,0.071,31.1,439
20130628,r993295,intphas_4744o,Ha,1.18,0.039,93.2,111
20130628,r993296,intphas_4744o,r,1.21,0.082,243.8,271
20130628,r993297,intphas_4744o,i,1.22,0.067,152.1,322
20130628,r993298,intphas_4758,Ha,1.29,0.065,96.9,168
20130628,r993299,intphas_4758,r,1.19,0.069,194.4,490
20130628,r993300,intphas_4758,i,1.20,0.083,159.8,485
20130628,r993301,intphas_4758o,Ha,1.43,0.069,95.7,130
20130628,r993302,intphas_4758o,r,1.57,0.067,226.7,271
20130628,r993303,intphas_4758o,i,1.49,0.072,158.3,327
20130628,r993304,intphas_4759,Ha,1.63,0.042,82.5,79
20130628,r993305,intphas_4759,r,1.52,0.052,155.4,236
20130628,r993306,intphas_4759,i,1.47,0.106,106.4,302
20130628,r993307,intphas_4759o,Ha,1.49,0.039,103.2,101
20130628,r993308,intphas_4759o,r,1.47,0.037,231.0,272
20130628,r993309,intphas_4759o,i,1.32,0.044,158.7,373
20130628,r993310,intphas_4802o,Ha,2.01,0.147,101.9,76
20130628,r993311,intphas_4802o,r,1.31,0.072,264.3,331
20130628,r993312,intphas_4802o,i,1.32,0.069,163.2,358
20130628,r993313,intphas_5019,Ha,1.78,0.136,99.2,270
20130628,r993314,intphas_5019,r,1.45,0.092,198.7,1081
20130628,r993315,intphas_5019,i,1.71,0.088,152.4,661
20130628,r993316,intphas_5019o,Ha,1.67,0.069,108.2,263
20130628,r993317,intphas_5019o,r,1.73,0.083,215.0,755
20130628,r993318,intphas_5019o,i,2.09,0.087,170.5,443
20130628,r993319,intphas_5036,Ha,1.63,0.063,104.6,112
20130628,r993320,intphas_5036,r,1.68,0.065,264.6,349
20130628,r993321,intphas_5036,i,1.58,0.091,129.6,496
20130628,r993322,intphas_5036o,Ha,1.48,0.051,105.4,154
20130628,r993323,intphas_5036o,r,1.70,0.080,262.3,354
20130628,r993324,intphas_5036o,i,1.69,0.086,163.6,452
20130628,r993325,intphas_5039,Ha,1.64,0.063,106.2,85
20130628,r993326,intphas_5039,r,1.72,0.073,249.5,205
20130628,r993327,intphas_5039,i,1.55,0.080,155.3,346
20130628,r993328,intphas_5039o,Ha,1.74,0.043,101.7,79
20130628,r993329,intphas_5039o,r,1.76,0.058,200.7,214
20130628,r993330,intphas_5039o,i,1.95,0.078,80.2,269
20130628,r993331,intphas_5052,Ha,1.76,0.060,90.1,66
20130628,r993332,intphas_5052,r,1.57,0.069,262.8,146
20130628,r993333,intphas_5052,i,1.72,0.064,164.5,221
20130628,r993334,intphas_5052o,Ha,1.89,0.055,105.5,62
20130628,r993335,intphas_5052o,r,1.79,0.043,273.0,120
20130628,r993336,intphas_5052o,i,1.47,0.075,158.7,251
20130628,r993337,intphas_5095,Ha,1.98,0.116,106.2,74
20130628,r993338,intphas_5095,r,1.90,0.044,264.6,135
20130628,r993339,intphas_5095,i,1.84,0.071,92.0,192
20130628,r993340,intphas_5095o,Ha,2.04,0.044,97.6,70
20130628,r993341,intphas_5095o,r,1.81,0.066,191.5,159
20130628,r993342,intphas_5095o,i,1.90,0.066,137.2,191
20130628,r993343,intphas_5097,Ha,1.80,0.066,104.5,127
20130628,r993344,intphas_5097,r,1.87,0.050,251.7,307
20130628,r993345,intphas_5097,i,1.65,0.069,159.0,357
20130628,r993346,intphas_5097o,Ha,1.51,0.039,104.6,174
20130628,r993347,intphas_5097o,r,1.53,0.048,252.7,386
20130628,r993348,intphas_5097o,i,1.81,0.065,148.3,311
20130628,r993349,intphas_5327,Ha,1.49,0.062,112.8,266
20130628,r993350,intphas_5327,r,1.36,0.081,254.4,851
20130628,r993351,intphas_5327,i,1.59,0.089,153.8,658
20130628,r993352,intphas_5466,Ha,1.77,0.062,105.3,328
20130628,r993353,intphas_5466,r,1.79,0.077,230.4,925
20130628,r993354,intphas_5466,i,1.62,0.102,151.0,824
20130628,r993355,intphas_5466o,Ha,1.73,0.081,111.7,326
20130628,r993356,intphas_5466o,r,2.38,0.094,271.8,563
20130628,r993357,intphas_5466o,i,1.88,0.086,167.0,598
20130628,r993358,intphas_5467,Ha,2.08,0.054,114.4,205
20130628,r993359,intphas_5467,r,1.80,0.082,290.4,805
20130628,r993360,intphas_5467,i,1.64,0.086,170.0,739
20130628,r993361,intphas_5467o,Ha,1.82,0.059,102.6,265
20130628,r993362,intphas_5467o,r,1.69,0.085,233.4,927
20130628,r993363,intphas_5467o,i,1.65,0.081,180.2,728
20130628,r993364,ST_L111_1969,60s,1.75,0.057,75.4,77
20130628,r993365,ST_L111_1969,15s,1.68,0.045,167.4,226
20130628,r993366,ST_L111_1969,5s,1.35,0.051,74.1,123
20130628,r993367,SA112-250,60s,1.67,0.042,93.8,57
20130628,r993368,SA112-250,15s,1.52,0.033,209.3,129
20130628,r993369,SA112-250,5s,1.55,0.040,89.4,59
20130628,r993370,ST_L113,120s,2.37,0.057,181.5,31
20130628,r993371,ST_L113,30s,3.01,0.024,557.5,49
20130628,r993372,ST_L113,10s,2.43,0.060,191.6,21
20130629,r993449,test,,1.60,0.060,53.8,17
20130629,r993451,ST_PG1525,Ha,1.60,0.060,38.5,27
20130629,r993452,ST_PG1525,U,1.67,0.087,43.4,12
20130629,r993453,ST_PG1525,g,1.78,0.046,59.1,52
20130629,r993454,ST_PG1525,r,1.53,0.053,80.9,75
20130629,r993455,ST_PG1525,i,1.40,0.058,69.5,29
20130629,r993456,ST_L107,Ha,1.41,0.076,64.5,47
20130629,r993457,ST_L107,U,1.89,0.076,71.0,25
20130629,r993458,ST_L107,g,1.49,0.058,83.7,66
20130629,r993459,ST_L107,r,1.49,0.089,120.9,95
20130629,r993460,ST_L107,i,1.39,0.099,86.2,46
20130629,r993461,ST_PG1657,Ha,1.26,0.093,36.2,69
20130629,r993462,ST_PG1657,U,1.66,0.099,36.0,25
20130629,r993463,ST_PG1657,g,1.63,0.081,48.5,86
20130629,r993464,ST_PG1657,r,1.42,0.084,70.7,135
20130629,r993465,ST_PG1657,i,1.45,0.132,58.6,57
20130629,r993466,uvex_4146,r,1.89,0.205,144.6,617
20130629,r993467,uvex_4146,U,1.92,0.098,64.1,28
20130629,r993468,uvex_4146,g,1.59,0.096,91.4,235
20130629,r993469,uvex_4146o,r,1.46,0.116,120.7,788
20130629,r993470,uvex_4146o,U,1.88,0.119,65.7,27
20130629,r993471,uvex_4146o,g,1.49,0.104,83.9,281
20130629,r993472,uvex_4147,r,1.52,0.121,142.8,156
20130629,r993473,uvex_4147,U,1.75,0.103,63.8,18
20130629,r993474,uvex_4147,g,1.53,0.107,86.9,50
20130629,r993475,uvex_4375,r,1.58,0.118,114.9,133
20130629,r993476,uvex_4375,U,1.84,0.131,62.0,30
20130629,r993477,uvex_4375,g,1.61,0.104,82.2,74
20130629,r993478,uvex_4375o,r,1.57,0.159,134.7,150
20130629,r993479,uvex_4375o,U,1.85,0.110,60.9,31
20130629,r993480,uvex_4375o,g,1.52,0.080,80.2,77
20130629,r993481,uvex_4406,r,1.59,0.164,123.4,1541
20130629,r993482,uvex_4406,U,1.93,0.118,55.9,33
20130629,r993483,uvex_4406,g,1.87,0.112,61.9,343
20130629,r993484,uvex_4686,r,1.53,0.138,141.7,1080
20130629,r993485,uvex_4686,U,1.92,0.111,67.7,31
20130629,r993486,uvex_4686,g,1.73,0.099,88.3,289
20130629,r993487,uvex_4769,r,1.48,0.107,136.9,1290
20130629,r993488,uvex_4769,U,1.90,0.106,53.0,49
20130629,r993489,uvex_4769,g,1.67,0.123,75.8,431
20130629,r993490,uvex_4769o,r,1.64,0.143,101.8,1158
20130629,r993491,uvex_4769o,U,1.96,0.112,64.6,48
20130629,r993492,uvex_4769o,g,1.97,0.116,78.0,318
20130629,r993493,uvex_5580o,r,1.72,0.108,122.2,970
20130629,r993494,uvex_5580o,U,2.05,0.120,58.2,70
20130629,r993495,uvex_5580o,g,1.77,0.132,68.7,536
20130629,r993496,uvex_5401o,r,1.98,0.128,115.9,991
20130629,r993497,uvex_5401o,U,2.55,0.090,55.3,44
20130629,r993498,uvex_5401o,g,2.15,0.134,69.1,477
20130629,r993499,uvex_5495o,r,2.26,0.113,122.0,234
20130629,r993500,uvex_5495o,U,2.15,0.106,54.2,50
20130629,r993501,uvex_5495o,g,1.76,0.120,66.2,170
20130629,r993502,uvex_4733,r,1.58,0.168,94.1,513
20130629,r993503,uvex_4733,U,2.13,0.107,52.9,30
20130629,r993504,uvex_4733,g,1.72,0.109,72.3,142
20130629,r993505,uvex_4764o,r,1.88,0.110,122.8,258
20130629,r993506,uvex_4764o,U,2.07,0.124,42.6,26
20130629,r993507,uvex_4764o,g,1.83,0.084,73.8,104
20130629,r993508,uvex_4973o,r,2.03,0.128,124.6,187
20130629,r993509,uvex_4973o,U,2.12,0.099,51.7,28
20130629,r993510,uvex_4973o,g,1.73,0.076,74.8,95
20130629,r993511,uvex_5010,r,1.59,0.144,98.3,818
20130629,r993512,uvex_5010,U,2.36,0.077,52.2,45
20130629,r993513,uvex_5010,g,2.18,0.095,57.8,173
20130629,r993514,uvex_5112o,r,2.17,0.164,75.2,460
20130629,r993515,uvex_5112o,U,2.15,0.091,52.1,29
20130629,r993516,uvex_5112o,g,1.93,0.074,45.2,199
20130629,r993517,uvex_5415,r,1.70,0.130,40.1,1369
20130629,r993518,uvex_5415,U,2.19,0.101,50.1,79
20130629,r993519,uvex_5415,g,2.10,0.111,67.9,499
20130629,r993520,uvex_5415o,r,1.91,0.138,103.4,1081
20130629,r993521,uvex_5415o,U,2.20,0.117,50.9,84
20130629,r993522,uvex_5415o,g,1.96,0.118,58.3,576
20130629,r993523,uvex_5668o,r,2.07,0.099,97.7,274
20130629,r993524,uvex_5668o,U,2.45,0.085,50.2,38
20130629,r993525,uvex_5668o,g,2.39,0.073,73.1,116
20130629,r993526,uvex_4805,r,2.20,0.126,118.0,152
20130629,r993527,uvex_4805,U,2.84,0.075,53.2,23
20130629,r993528,uvex_4805,g,2.33,0.091,69.4,61
20130629,r993529,uvex_4876,r,2.26,0.097,121.6,221
20130629,r993530,uvex_4876,U,2.31,0.096,49.3,32
20130629,r993531,uvex_4876,g,1.97,0.105,65.1,126
20130629,r993532,uvex_4876o,r,1.80,0.093,103.4,246
20130629,r993533,uvex_4876o,U,2.08,0.110,50.1,27
20130629,r993534,uvex_4876o,g,1.74,0.084,71.8,94
20130629,r993535,uvex_4889,r,1.74,0.143,67.9,998
20130629,r993536,uvex_4889,U,2.26,0.104,20.9,40
20130629,r993537,uvex_4889,g,1.82,0.110,21.2,374
20130629,r993538,uvex_4889o,r,1.73,0.147,103.6,1041
20130629,r993539,uvex_4889o,U,2.11,0.102,50.3,45
20130629,r993540,uvex_4889o,g,1.92,0.127,71.6,331
20130629,r993541,uvex_5008,r,1.83,0.115,50.3,212
20130629,r993542,uvex_5008,U,2.12,0.112,47.1,21
20130629,r993543,uvex_5008,g,1.88,0.103,72.2,71
20130629,r993544,uvex_5008o,r,1.80,0.080,113.0,207
20130629,r993545,uvex_5008o,U,2.13,0.101,52.4,23
20130629,r993546,uvex_5008o,g,1.88,0.100,73.3,67
20130629,r993547,uvex_5180,r,1.93,0.098,50.7,370
20130629,r993548,uvex_5180,U,2.23,0.101,50.1,44
20130629,r993549,uvex_5180,g,1.92,0.097,83.0,210
20130629,r993550,uvex_5180o,r,1.68,0.109,112.4,444
20130629,r993551,uvex_5180o,U,2.30,0.099,57.2,44
20130629,r993552,uvex_5180o,g,1.97,0.090,88.3,204
20130629,r993553,intphas_4578,Ha,1.51,0.078,55.7,100
20130629,r993554,intphas_4578,r,1.58,0.060,87.2,190
20130629,r993555,intphas_4578,i,1.74,0.101,84.2,204
20130629,r993556,intphas_4578o,Ha,1.72,0.064,64.7,72
20130629,r993557,intphas_4578o,r,1.62,0.066,143.2,156
20130629,r993558,intphas_4578o,i,1.70,0.064,136.4,174
20130629,r993559,intphas_4608,Ha,1.77,0.080,68.2,118
20130629,r993560,intphas_4608,r,1.63,0.075,139.8,406
20130629,r993561,intphas_4608,i,1.66,0.070,140.6,422
20130629,r993562,intphas_4638,Ha,2.07,0.050,67.0,108
20130629,r993563,intphas_4638,r,1.56,0.077,136.8,285
20130629,r993564,intphas_4638,i,1.59,0.088,136.7,345
20130629,r993565,intphas_4638o,Ha,1.69,0.045,71.6,134
20130629,r993566,intphas_4638o,r,1.76,0.059,148.9,327
20130629,r993567,intphas_4638o,i,1.60,0.082,128.7,443
20130629,r993568,intphas_4638,Ha,1.54,0.062,67.7,132
20130629,r993569,intphas_5466,Ha,1.72,0.129,72.7,423
20130629,r993570,intphas_5466,r,1.99,0.116,137.1,938
20130629,r993571,intphas_5466,i,1.66,0.110,68.1,902
20130629,r993572,intphas_5466o,Ha,1.71,0.097,76.1,399
20130629,r993573,intphas_5466o,r,1.72,0.133,167.6,1218
20130629,r993574,intphas_5466o,i,1.72,0.115,69.8,854
20130629,r993579,uvex_6599,r,1.72,0.070,105.6,577
20130629,r993580,ST_PG1657,Ha,2.03,0.044,64.8,29
20130629,r993581,ST_PG1657,U,1.61,0.091,79.9,12
20130629,r993582,ST_PG1657,g,2.82,0.051,98.7,34
20130629,r993583,ST_PG1657,r,2.60,0.034,102.9,50
20130629,r993584,ST_PG1657,i,2.29,0.047,72.9,22
20130629,r993585,SA110-246,Ha,1.85,0.031,46.5,26
20130629,r993586,SA110-246,U,1.99,0.045,58.2,17
20130629,r993587,SA110-246,g,1.82,0.026,54.9,17
20130629,r993588,SA110-246,r,2.02,0.036,58.0,21
20130629,r993589,SA110-246,i,1.31,0.040,58.7,62
20130629,r993590,ST_L111_1969,Ha,1.80,0.037,58.1,80
20130629,r993591,ST_L111_1969,U,1.41,0.201,81.3,12
20130629,r993592,ST_L111_1969,g,2.62,0.058,100.1,53
20130629,r993593,ST_L111_1969,r,2.09,0.044,112.0,191
20130629,r993594,ST_L111_1969,i,1.61,0.044,65.3,112
20130629,r993595,uvex_6655o,r,1.93,0.070,175.9,752
20130629,r993596,uvex_6655o,U,2.46,0.044,111.0,59
20130629,r993597,uvex_6655o,g,2.48,0.059,154.3,325
20130629,r993598,uvex_6676,r,2.63,0.087,190.8,597
20130629,r993599,uvex_6676,U,3.27,0.047,97.3,67
20130629,r993600,uvex_6676,g,2.73,0.081,166.6,425
20130629,r993601,uvex_6778,r,2.20,0.067,161.0,462
20130629,r993602,uvex_6778,U,2.24,0.061,112.7,57
20130629,r993603,uvex_6778,g,1.94,0.063,135.7,361
20130629,r993604,uvex_6957,r,1.85,0.057,108.4,809
20130629,r993605,uvex_6957,U,2.43,0.041,109.5,96
20130629,r993606,uvex_6957,g,2.37,0.059,117.8,452
20130629,r993607,uvex_6732,r,2.15,0.067,164.2,458
20130629,r993608,uvex_6732,U,2.69,0.045,102.8,54
